CHROM,POS,threeD7,dd2gt.from.regression,HB3gt.from.regression,sevenG8gt.from.regression
Pf3D7_07_v3,79866,0,0,0,1
Pf3D7_07_v3,79935,0,1,0,0
Pf3D7_07_v3,80188,0,1,0,1
Pf3D7_07_v3,80194,0,0,1,0
Pf3D7_07_v3,80275,0,0,1,0
Pf3D7_07_v3,80331,0,0,1,0
Pf3D7_07_v3,80371,0,1,0,0
Pf3D7_07_v3,80385,0,1,0,0
Pf3D7_07_v3,80386,0,0,1,0
Pf3D7_07_v3,80399,0,1,1,0
Pf3D7_07_v3,80417,0,1,0,0
Pf3D7_07_v3,80428,0,1,0,0
Pf3D7_07_v3,80432,0,1,0,0
Pf3D7_07_v3,80439,0,1,0,0
Pf3D7_07_v3,80440,0,1,0,0
Pf3D7_07_v3,80446,0,1,0,0
Pf3D7_07_v3,80457,0,1,0,0
Pf3D7_07_v3,80492,0,1,0,0
Pf3D7_07_v3,80493,0,1,0,0
Pf3D7_07_v3,80516,0,1,0,0
Pf3D7_07_v3,80529,0,1,0,0
Pf3D7_07_v3,80531,0,1,0,0
Pf3D7_07_v3,80537,0,1,0,0
Pf3D7_07_v3,80583,0,1,0,0
Pf3D7_07_v3,80655,0,0,1,1
Pf3D7_07_v3,80694,0,1,1,1
Pf3D7_07_v3,80710,0,0,1,1
Pf3D7_07_v3,80772,0,1,1,1
Pf3D7_07_v3,80803,0,1,0,0
Pf3D7_07_v3,80808,0,1,0,0
Pf3D7_07_v3,80845,0,1,0,0
Pf3D7_07_v3,80851,0,1,0,0
Pf3D7_07_v3,80875,0,1,0,0
Pf3D7_07_v3,81203,0,0,1,0
Pf3D7_07_v3,81262,0,0,1,1
Pf3D7_07_v3,81292,0,0,1,0
Pf3D7_07_v3,81298,0,0,1,0
Pf3D7_07_v3,81315,0,0,1,0
Pf3D7_07_v3,81937,0,1,1,0
Pf3D7_07_v3,81949,0,1,1,0
Pf3D7_07_v3,81950,0,1,1,0
Pf3D7_07_v3,81963,0,1,1,0
Pf3D7_07_v3,82122,0,1,1,0
Pf3D7_07_v3,82618,0,1,1,1
Pf3D7_07_v3,82983,0,1,1,0
Pf3D7_07_v3,83211,0,1,1,0
Pf3D7_07_v3,83254,0,1,1,0
Pf3D7_07_v3,83266,0,0,1,0
Pf3D7_07_v3,83315,0,1,1,0
Pf3D7_07_v3,83381,0,1,0,0
Pf3D7_07_v3,83417,0,1,1,0
Pf3D7_07_v3,83474,0,1,1,0
Pf3D7_07_v3,84007,0,1,0,0
Pf3D7_07_v3,84101,0,1,0,0
Pf3D7_07_v3,84273,0,1,0,0
Pf3D7_07_v3,84676,0,0,0,1
Pf3D7_07_v3,84953,0,1,0,0
Pf3D7_07_v3,84987,0,1,0,0
Pf3D7_07_v3,85076,0,1,0,0
Pf3D7_07_v3,85163,0,1,0,0
Pf3D7_07_v3,85189,0,1,0,0
Pf3D7_07_v3,85290,0,1,1,0
Pf3D7_07_v3,86095,0,1,1,1
Pf3D7_07_v3,87417,0,1,0,0
Pf3D7_07_v3,87446,0,1,0,0
Pf3D7_07_v3,87532,0,1,1,0
Pf3D7_07_v3,87555,0,1,1,0
Pf3D7_07_v3,88322,0,0,0,1
Pf3D7_07_v3,88517,0,1,0,0
Pf3D7_07_v3,88522,0,0,1,1
Pf3D7_07_v3,88556,0,0,0,1
Pf3D7_07_v3,89151,0,0,1,0
Pf3D7_07_v3,89152,0,0,0,1
Pf3D7_07_v3,91788,0,1,0,0
Pf3D7_07_v3,92497,0,1,0,0
Pf3D7_07_v3,93960,0,0,1,1
Pf3D7_07_v3,94094,0,1,0,0
Pf3D7_07_v3,94683,0,0,1,0
Pf3D7_07_v3,96613,0,1,0,0
Pf3D7_07_v3,96767,0,0,0,1
Pf3D7_07_v3,96780,0,0,0,1
Pf3D7_07_v3,105304,0,1,1,0
Pf3D7_07_v3,105510,0,1,0,0
Pf3D7_07_v3,112259,0,0,0,1
Pf3D7_07_v3,112750,0,1,0,0
Pf3D7_07_v3,112874,0,0,1,0
Pf3D7_07_v3,113816,0,1,0,1
Pf3D7_07_v3,114092,0,1,1,1
Pf3D7_07_v3,117021,0,0,0,1
Pf3D7_07_v3,117260,0,0,1,0
Pf3D7_07_v3,117731,0,1,1,1
Pf3D7_07_v3,122023,0,0,0,1
Pf3D7_07_v3,122486,0,1,1,1
Pf3D7_07_v3,122637,0,0,0,1
Pf3D7_07_v3,122722,0,0,0,1
Pf3D7_07_v3,123835,0,0,1,0
Pf3D7_07_v3,124594,0,1,0,0
Pf3D7_07_v3,125721,0,0,1,0
Pf3D7_07_v3,126457,0,1,1,1
Pf3D7_07_v3,126688,0,0,0,1
Pf3D7_07_v3,130442,0,0,1,0
Pf3D7_07_v3,130686,0,0,1,0
Pf3D7_07_v3,132636,0,0,0,1
Pf3D7_07_v3,132909,0,1,1,1
Pf3D7_07_v3,132959,0,1,0,1
Pf3D7_07_v3,139089,0,1,0,0
Pf3D7_07_v3,140525,0,0,0,1
Pf3D7_07_v3,144027,0,1,0,0
Pf3D7_07_v3,145492,0,1,0,0
Pf3D7_07_v3,147345,0,0,1,1
Pf3D7_07_v3,147759,0,0,1,0
Pf3D7_07_v3,148368,0,1,0,1
Pf3D7_07_v3,148493,0,1,0,0
Pf3D7_07_v3,149252,0,0,1,0
Pf3D7_07_v3,149711,0,0,0,1
Pf3D7_07_v3,150143,0,1,0,0
Pf3D7_07_v3,152944,0,0,1,0
Pf3D7_07_v3,153004,0,0,1,0
Pf3D7_07_v3,155095,0,0,1,0
Pf3D7_07_v3,155250,0,0,1,0
Pf3D7_07_v3,156762,0,1,0,1
Pf3D7_07_v3,157547,0,1,1,1
Pf3D7_07_v3,157601,0,1,1,1
Pf3D7_07_v3,157728,0,1,0,1
Pf3D7_07_v3,157969,0,0,1,0
Pf3D7_07_v3,158042,0,0,0,1
Pf3D7_07_v3,159050,0,0,1,0
Pf3D7_07_v3,159074,0,0,1,0
Pf3D7_07_v3,159874,0,1,1,1
Pf3D7_07_v3,159875,0,1,1,1
Pf3D7_07_v3,159928,0,1,0,1
Pf3D7_07_v3,160093,0,1,1,1
Pf3D7_07_v3,160097,0,1,1,1
Pf3D7_07_v3,160310,0,1,0,1
Pf3D7_07_v3,160532,0,1,1,1
Pf3D7_07_v3,160718,0,0,0,1
Pf3D7_07_v3,160759,0,1,0,1
Pf3D7_07_v3,161320,0,0,1,0
Pf3D7_07_v3,161604,0,0,1,0
Pf3D7_07_v3,162167,0,0,1,0
Pf3D7_07_v3,162203,0,0,1,0
Pf3D7_07_v3,162477,0,0,0,1
Pf3D7_07_v3,169264,0,1,0,0
Pf3D7_07_v3,169310,0,1,0,1
Pf3D7_07_v3,169906,0,1,0,1
Pf3D7_07_v3,171373,0,1,0,0
Pf3D7_07_v3,172313,0,1,0,0
Pf3D7_07_v3,172399,0,0,1,0
Pf3D7_07_v3,172497,0,0,0,1
Pf3D7_07_v3,176031,0,1,1,0
Pf3D7_07_v3,177882,0,1,0,0
Pf3D7_07_v3,178279,0,0,0,1
Pf3D7_07_v3,180231,0,1,1,1
Pf3D7_07_v3,180489,0,1,0,0
Pf3D7_07_v3,180782,0,0,1,0
Pf3D7_07_v3,180921,0,0,1,0
Pf3D7_07_v3,181015,0,0,0,1
Pf3D7_07_v3,181463,0,1,0,0
Pf3D7_07_v3,188078,0,0,1,0
Pf3D7_07_v3,188264,0,1,0,0
Pf3D7_07_v3,188864,0,0,1,0
Pf3D7_07_v3,190412,0,1,0,1
Pf3D7_07_v3,192042,0,1,1,1
Pf3D7_07_v3,192719,0,0,0,1
Pf3D7_07_v3,193887,0,0,0,1
Pf3D7_07_v3,194581,0,0,1,0
Pf3D7_07_v3,194825,0,0,0,1
Pf3D7_07_v3,196261,0,0,1,0
Pf3D7_07_v3,196460,0,0,1,0
Pf3D7_07_v3,196630,0,0,1,0
Pf3D7_07_v3,198311,0,0,0,1
Pf3D7_07_v3,198543,0,0,0,1
Pf3D7_07_v3,202337,0,1,0,0
Pf3D7_07_v3,202640,0,1,0,0
Pf3D7_07_v3,202655,0,1,1,1
Pf3D7_07_v3,204006,0,1,1,1
Pf3D7_07_v3,204096,0,1,1,1
Pf3D7_07_v3,204326,0,0,0,0
Pf3D7_07_v3,204876,0,0,0,1
Pf3D7_07_v3,206079,0,1,0,1
Pf3D7_07_v3,211330,0,1,0,0
Pf3D7_07_v3,211366,0,1,0,0
Pf3D7_07_v3,211555,0,0,0,1
Pf3D7_07_v3,212002,0,1,1,1
Pf3D7_07_v3,213915,0,1,1,1
Pf3D7_07_v3,215253,0,0,1,0
Pf3D7_07_v3,215579,0,1,0,0
Pf3D7_07_v3,217126,0,1,1,1
Pf3D7_07_v3,217150,0,0,1,0
Pf3D7_07_v3,217645,0,0,0,0
Pf3D7_07_v3,217870,0,0,0,0
Pf3D7_07_v3,219832,0,1,1,1
Pf3D7_07_v3,221722,0,1,0,0
Pf3D7_07_v3,221815,0,1,0,0
Pf3D7_07_v3,221825,0,1,0,0
Pf3D7_07_v3,223004,0,0,1,0
Pf3D7_07_v3,223672,0,0,1,0
Pf3D7_07_v3,223889,0,0,0,1
Pf3D7_07_v3,223893,0,0,1,0
Pf3D7_07_v3,223938,0,0,1,0
Pf3D7_07_v3,224729,0,1,0,1
Pf3D7_07_v3,224739,0,1,0,1
Pf3D7_07_v3,224765,0,1,1,1
Pf3D7_07_v3,225194,0,1,0,1
Pf3D7_07_v3,226685,0,1,1,1
Pf3D7_07_v3,227124,0,1,0,0
Pf3D7_07_v3,227275,0,1,0,1
Pf3D7_07_v3,227285,0,1,0,1
Pf3D7_07_v3,227317,0,1,0,1
Pf3D7_07_v3,228145,0,0,1,0
Pf3D7_07_v3,228297,0,0,1,0
Pf3D7_07_v3,228601,0,0,1,1
Pf3D7_07_v3,228670,0,0,0,1
Pf3D7_07_v3,229302,0,0,0,1
Pf3D7_07_v3,229575,0,0,1,1
Pf3D7_07_v3,229582,0,1,0,0
Pf3D7_07_v3,229705,0,1,0,0
Pf3D7_07_v3,231689,0,1,0,0
Pf3D7_07_v3,233015,0,1,1,1
Pf3D7_07_v3,234670,0,0,0,1
Pf3D7_07_v3,234690,0,0,0,1
Pf3D7_07_v3,234754,0,0,0,1
Pf3D7_07_v3,234866,0,0,0,1
Pf3D7_07_v3,235153,0,1,1,1
Pf3D7_07_v3,235811,0,1,0,0
Pf3D7_07_v3,236511,0,1,0,0
Pf3D7_07_v3,238013,0,0,1,0
Pf3D7_07_v3,238878,0,1,1,1
Pf3D7_07_v3,240350,0,0,0,1
Pf3D7_07_v3,240864,0,0,1,0
Pf3D7_07_v3,242054,0,1,0,0
Pf3D7_07_v3,242792,0,0,1,0
Pf3D7_07_v3,245395,0,1,1,0
Pf3D7_07_v3,249374,0,1,0,0
Pf3D7_07_v3,250810,0,1,0,0
Pf3D7_07_v3,251166,0,1,1,1
Pf3D7_07_v3,251275,0,1,0,0
Pf3D7_07_v3,252021,0,0,0,0
Pf3D7_07_v3,252052,0,0,0,0
Pf3D7_07_v3,252054,0,0,0,0
Pf3D7_07_v3,252099,0,0,1,0
Pf3D7_07_v3,252368,0,1,0,0
Pf3D7_07_v3,252975,0,0,1,0
Pf3D7_07_v3,253407,0,0,1,0
Pf3D7_07_v3,253684,0,0,1,0
Pf3D7_07_v3,253780,0,0,1,0
Pf3D7_07_v3,253790,0,0,1,0
Pf3D7_07_v3,254446,0,1,1,1
Pf3D7_07_v3,255457,0,0,0,0
Pf3D7_07_v3,255532,0,1,0,0
Pf3D7_07_v3,257052,0,0,1,1
Pf3D7_07_v3,257093,0,0,0,1
Pf3D7_07_v3,257865,0,1,1,1
Pf3D7_07_v3,257972,0,1,1,1
Pf3D7_07_v3,258012,0,1,0,0
Pf3D7_07_v3,258414,0,0,0,1
Pf3D7_07_v3,258737,0,1,1,1
Pf3D7_07_v3,260045,0,0,1,0
Pf3D7_07_v3,262720,0,0,0,1
Pf3D7_07_v3,267247,0,1,1,1
Pf3D7_07_v3,270957,0,1,0,0
Pf3D7_07_v3,273748,0,1,0,0
Pf3D7_07_v3,276094,0,1,0,0
Pf3D7_07_v3,277378,0,1,0,0
Pf3D7_07_v3,279610,0,0,1,1
Pf3D7_07_v3,279859,0,1,0,0
Pf3D7_07_v3,279887,0,0,1,0
Pf3D7_07_v3,283102,0,0,0,1
Pf3D7_07_v3,284385,0,0,1,0
Pf3D7_07_v3,284618,0,1,1,1
Pf3D7_07_v3,286269,0,1,0,0
Pf3D7_07_v3,289572,0,0,1,0
Pf3D7_07_v3,291735,0,1,1,1
Pf3D7_07_v3,293339,0,0,0,0
Pf3D7_07_v3,293453,0,0,1,0
Pf3D7_07_v3,296804,0,1,0,0
Pf3D7_07_v3,298170,0,1,1,1
Pf3D7_07_v3,298651,0,1,0,0
Pf3D7_07_v3,298916,0,1,0,0
Pf3D7_07_v3,298978,0,1,0,1
Pf3D7_07_v3,299971,0,1,0,0
Pf3D7_07_v3,300441,0,0,0,1
Pf3D7_07_v3,304287,0,0,1,0
Pf3D7_07_v3,304845,0,1,1,1
Pf3D7_07_v3,306313,0,1,0,0
Pf3D7_07_v3,306419,0,1,0,0
Pf3D7_07_v3,308358,0,1,0,0
Pf3D7_07_v3,309548,0,1,0,0
Pf3D7_07_v3,313716,0,1,1,0
Pf3D7_07_v3,320488,0,1,1,1
Pf3D7_07_v3,322341,0,1,0,0
Pf3D7_07_v3,325532,0,0,0,0
Pf3D7_07_v3,326180,0,1,0,0
Pf3D7_07_v3,327541,0,1,1,1
Pf3D7_07_v3,328131,0,0,1,0
Pf3D7_07_v3,328222,0,1,0,0
Pf3D7_07_v3,331803,0,0,0,1
Pf3D7_07_v3,331867,0,1,0,0
Pf3D7_07_v3,332591,0,1,0,0
Pf3D7_07_v3,332638,0,1,0,0
Pf3D7_07_v3,332719,0,1,0,0
Pf3D7_07_v3,333407,0,0,0,0
Pf3D7_07_v3,333500,0,1,0,1
Pf3D7_07_v3,334011,0,0,0,1
Pf3D7_07_v3,338045,0,0,0,1
Pf3D7_07_v3,339956,0,0,0,0
Pf3D7_07_v3,340864,0,1,0,0
Pf3D7_07_v3,341195,0,0,0,1
Pf3D7_07_v3,341204,0,0,0,1
Pf3D7_07_v3,342797,0,1,1,1
Pf3D7_07_v3,343469,0,0,1,0
Pf3D7_07_v3,345458,0,0,1,0
Pf3D7_07_v3,349267,0,0,1,1
Pf3D7_07_v3,349365,0,0,1,0
Pf3D7_07_v3,351453,0,1,1,1
Pf3D7_07_v3,353025,0,1,1,1
Pf3D7_07_v3,358409,0,1,1,1
Pf3D7_07_v3,359624,0,0,0,1
Pf3D7_07_v3,361356,0,1,0,0
Pf3D7_07_v3,361672,0,0,0,1
Pf3D7_07_v3,366634,0,0,1,0
Pf3D7_07_v3,370875,0,1,0,0
Pf3D7_07_v3,372993,0,1,0,0
Pf3D7_07_v3,373153,0,1,1,1
Pf3D7_07_v3,373797,0,0,1,1
Pf3D7_07_v3,374723,0,1,1,1
Pf3D7_07_v3,375339,0,0,0,0
Pf3D7_07_v3,375471,0,1,0,0
Pf3D7_07_v3,375818,0,1,0,1
Pf3D7_07_v3,376423,0,0,0,1
Pf3D7_07_v3,376425,0,0,0,1
Pf3D7_07_v3,377477,0,1,0,0
Pf3D7_07_v3,378004,0,1,0,1
Pf3D7_07_v3,378669,0,1,0,0
Pf3D7_07_v3,383125,0,1,1,1
Pf3D7_07_v3,383166,0,1,0,0
Pf3D7_07_v3,383527,0,0,0,0
Pf3D7_07_v3,384931,0,1,0,0
Pf3D7_07_v3,385921,0,1,0,0
Pf3D7_07_v3,387860,0,1,1,1
Pf3D7_07_v3,388303,0,0,0,1
Pf3D7_07_v3,388337,0,0,0,1
Pf3D7_07_v3,388340,0,0,0,1
Pf3D7_07_v3,391494,0,1,0,0
Pf3D7_07_v3,391589,0,1,1,1
Pf3D7_07_v3,392078,0,1,0,1
Pf3D7_07_v3,392582,0,1,1,0
Pf3D7_07_v3,393090,0,0,1,0
Pf3D7_07_v3,393637,0,1,1,0
Pf3D7_07_v3,394573,0,1,0,0
Pf3D7_07_v3,394893,0,1,1,1
Pf3D7_07_v3,397135,0,1,1,1
Pf3D7_07_v3,400095,0,0,1,0
Pf3D7_07_v3,400881,0,1,1,1
Pf3D7_07_v3,401883,0,1,0,0
Pf3D7_07_v3,403337,0,1,1,0
Pf3D7_07_v3,403612,0,0,0,1
Pf3D7_07_v3,403625,0,1,0,1
Pf3D7_07_v3,404407,0,1,0,1
Pf3D7_07_v3,404727,0,0,1,0
Pf3D7_07_v3,404836,0,1,0,0
Pf3D7_07_v3,405361,0,0,0,1
Pf3D7_07_v3,405362,0,1,0,0
Pf3D7_07_v3,405599,0,0,0,1
Pf3D7_07_v3,405600,0,1,0,0
Pf3D7_07_v3,405838,0,1,0,0
Pf3D7_07_v3,406231,0,1,1,1
Pf3D7_07_v3,406320,0,1,1,1
Pf3D7_07_v3,406628,0,1,1,1
Pf3D7_07_v3,407530,0,1,0,0
Pf3D7_07_v3,407995,0,0,1,1
Pf3D7_07_v3,408697,0,1,1,0
Pf3D7_07_v3,408743,0,1,1,0
Pf3D7_07_v3,410036,0,1,0,0
Pf3D7_07_v3,410698,0,1,1,1
Pf3D7_07_v3,411006,0,0,0,1
Pf3D7_07_v3,411011,0,0,0,1
Pf3D7_07_v3,412466,0,1,0,0
Pf3D7_07_v3,412821,0,1,1,1
Pf3D7_07_v3,414615,0,0,0,0
Pf3D7_07_v3,415137,0,1,0,1
Pf3D7_07_v3,415245,0,1,0,1
Pf3D7_07_v3,415250,0,1,0,1
Pf3D7_07_v3,415446,0,0,0,1
Pf3D7_07_v3,415529,0,1,0,1
Pf3D7_07_v3,415543,0,1,0,0
Pf3D7_07_v3,415625,0,1,0,1
Pf3D7_07_v3,415775,0,1,0,1
Pf3D7_07_v3,417474,0,1,1,1
Pf3D7_07_v3,417700,0,1,1,1
Pf3D7_07_v3,418720,0,0,1,1
Pf3D7_07_v3,418726,0,0,1,1
Pf3D7_07_v3,418783,0,1,1,1
Pf3D7_07_v3,418830,0,0,1,0
Pf3D7_07_v3,419310,0,1,1,1
Pf3D7_07_v3,419410,0,1,1,0
Pf3D7_07_v3,419413,0,1,1,0
Pf3D7_07_v3,419603,0,1,1,0
Pf3D7_07_v3,420853,0,0,0,0
Pf3D7_07_v3,420908,0,1,0,0
Pf3D7_07_v3,420925,0,1,0,0
Pf3D7_07_v3,421420,0,1,0,0
Pf3D7_07_v3,421931,0,1,0,0
Pf3D7_07_v3,421932,0,1,0,0
Pf3D7_07_v3,423857,0,0,1,0
Pf3D7_07_v3,426245,0,0,1,0
Pf3D7_07_v3,426524,0,0,1,1
Pf3D7_07_v3,426721,0,1,1,1
Pf3D7_07_v3,426753,0,1,0,0
Pf3D7_07_v3,427812,0,1,1,1
Pf3D7_07_v3,428053,0,1,1,1
Pf3D7_07_v3,428149,0,1,1,1
Pf3D7_07_v3,428214,0,1,1,1
Pf3D7_07_v3,430215,0,1,1,1
Pf3D7_07_v3,430364,0,1,0,0
Pf3D7_07_v3,430421,0,1,1,1
Pf3D7_07_v3,430692,0,0,1,1
Pf3D7_07_v3,430762,0,0,1,1
Pf3D7_07_v3,430773,0,0,1,1
Pf3D7_07_v3,430830,0,0,1,1
Pf3D7_07_v3,430968,0,0,1,1
Pf3D7_07_v3,430993,0,0,1,1
Pf3D7_07_v3,431080,0,0,1,1
Pf3D7_07_v3,431170,0,0,1,1
Pf3D7_07_v3,431180,0,0,1,1
Pf3D7_07_v3,431181,0,0,1,1
Pf3D7_07_v3,431194,0,0,1,1
Pf3D7_07_v3,431252,0,0,1,1
Pf3D7_07_v3,431287,0,0,1,1
Pf3D7_07_v3,431302,0,0,1,1
Pf3D7_07_v3,432274,0,0,1,1
Pf3D7_07_v3,432784,0,1,0,0
Pf3D7_07_v3,432928,0,0,1,1
Pf3D7_07_v3,433054,0,0,1,1
Pf3D7_07_v3,433519,0,1,1,1
Pf3D7_07_v3,433609,0,1,1,1
Pf3D7_07_v3,433695,0,0,1,1
Pf3D7_07_v3,434083,0,1,1,1
Pf3D7_07_v3,434165,0,1,1,1
Pf3D7_07_v3,434294,0,1,1,1
Pf3D7_07_v3,435368,0,1,0,0
Pf3D7_07_v3,435413,0,1,1,1
Pf3D7_07_v3,435497,0,1,0,0
Pf3D7_07_v3,436918,0,1,1,1
Pf3D7_07_v3,436959,0,1,1,1
Pf3D7_07_v3,441220,0,0,1,0
Pf3D7_07_v3,444780,0,1,1,1
Pf3D7_07_v3,444797,0,1,1,1
Pf3D7_07_v3,444875,0,1,1,1
Pf3D7_07_v3,445082,0,1,1,1
Pf3D7_07_v3,445215,0,1,0,0
Pf3D7_07_v3,445690,0,1,1,0
Pf3D7_07_v3,446847,0,1,1,1
Pf3D7_07_v3,447219,0,1,0,0
Pf3D7_07_v3,447356,0,1,1,1
Pf3D7_07_v3,447544,0,0,1,0
Pf3D7_07_v3,448175,0,0,1,0
Pf3D7_07_v3,449571,0,1,0,1
Pf3D7_07_v3,449692,0,1,0,0
Pf3D7_07_v3,449790,0,1,0,0
Pf3D7_07_v3,449901,0,0,1,0
Pf3D7_07_v3,449987,0,1,1,0
Pf3D7_07_v3,450016,0,1,0,0
Pf3D7_07_v3,450032,0,1,0,0
Pf3D7_07_v3,450424,0,1,0,0
Pf3D7_07_v3,450529,0,1,0,1
Pf3D7_07_v3,450854,0,0,1,1
Pf3D7_07_v3,450968,0,1,0,0
Pf3D7_07_v3,451126,0,1,0,1
Pf3D7_07_v3,451331,0,0,1,0
Pf3D7_07_v3,451435,0,0,1,0
Pf3D7_07_v3,451514,0,1,0,0
Pf3D7_07_v3,451640,0,1,1,0
Pf3D7_07_v3,451975,0,0,1,1
Pf3D7_07_v3,452331,0,0,1,0
Pf3D7_07_v3,452339,0,0,1,0
Pf3D7_07_v3,452346,0,0,1,0
Pf3D7_07_v3,452348,0,0,1,0
Pf3D7_07_v3,452395,0,0,1,0
Pf3D7_07_v3,452420,0,1,1,0
Pf3D7_07_v3,452764,0,1,1,0
Pf3D7_07_v3,453645,0,0,1,1
Pf3D7_07_v3,454026,0,1,0,0
Pf3D7_07_v3,454103,0,0,1,0
Pf3D7_07_v3,455362,0,1,0,0
Pf3D7_07_v3,455494,0,1,0,0
Pf3D7_07_v3,455550,0,1,0,0
Pf3D7_07_v3,455626,0,1,0,0
Pf3D7_07_v3,455798,0,1,0,0
Pf3D7_07_v3,455974,0,1,1,0
Pf3D7_07_v3,456232,0,1,1,0
Pf3D7_07_v3,456262,0,1,1,0
Pf3D7_07_v3,456532,0,1,0,0
Pf3D7_07_v3,456774,0,1,0,0
Pf3D7_07_v3,457005,0,1,1,0
Pf3D7_07_v3,457219,0,1,1,0
Pf3D7_07_v3,457269,0,1,1,0
Pf3D7_07_v3,457333,0,0,1,0
Pf3D7_07_v3,457641,0,1,1,0
Pf3D7_07_v3,459306,0,0,0,1
Pf3D7_07_v3,460047,0,0,1,0
Pf3D7_07_v3,460125,0,0,1,1
Pf3D7_07_v3,460942,0,1,0,0
Pf3D7_07_v3,461080,0,0,0,1
Pf3D7_07_v3,461139,0,0,0,1
Pf3D7_07_v3,461191,0,1,0,1
Pf3D7_07_v3,461399,0,0,1,0
Pf3D7_07_v3,461542,0,0,1,1
Pf3D7_07_v3,461931,0,1,0,1
Pf3D7_07_v3,462178,0,1,0,1
Pf3D7_07_v3,462805,0,0,1,0
Pf3D7_07_v3,463705,0,1,0,1
Pf3D7_07_v3,463876,0,1,0,0
Pf3D7_07_v3,463930,0,0,0,1
Pf3D7_07_v3,463977,0,0,0,1
Pf3D7_07_v3,463993,0,0,0,1
Pf3D7_07_v3,464151,0,0,0,1
Pf3D7_07_v3,464317,0,1,1,0
Pf3D7_07_v3,464353,0,1,1,0
Pf3D7_07_v3,464800,0,0,0,1
Pf3D7_07_v3,465426,0,1,0,0
Pf3D7_07_v3,465508,0,1,0,0
Pf3D7_07_v3,465579,0,1,1,1
Pf3D7_07_v3,465648,0,1,1,1
Pf3D7_07_v3,465691,0,1,1,1
Pf3D7_07_v3,465704,0,0,0,0
Pf3D7_07_v3,465928,0,1,1,1
Pf3D7_07_v3,466102,0,1,1,1
Pf3D7_07_v3,466106,0,1,1,1
Pf3D7_07_v3,466109,0,1,1,1
Pf3D7_07_v3,466120,0,1,1,1
Pf3D7_07_v3,466124,0,1,1,1
Pf3D7_07_v3,466431,0,1,0,0
Pf3D7_07_v3,466458,0,1,1,0
Pf3D7_07_v3,466461,0,1,1,0
Pf3D7_07_v3,466465,0,1,1,0
Pf3D7_07_v3,466466,0,1,1,0
Pf3D7_07_v3,466482,0,1,1,0
Pf3D7_07_v3,466648,0,1,1,0
Pf3D7_07_v3,467025,0,1,1,1
Pf3D7_07_v3,467078,0,0,1,1
Pf3D7_07_v3,467081,0,0,1,1
Pf3D7_07_v3,467083,0,0,1,1
Pf3D7_07_v3,467205,0,1,0,0
Pf3D7_07_v3,467967,0,1,0,0
Pf3D7_07_v3,468248,0,1,1,1
Pf3D7_07_v3,468471,0,1,1,1
Pf3D7_07_v3,468472,0,1,1,1
Pf3D7_07_v3,468530,0,1,1,1
Pf3D7_07_v3,468540,0,1,1,1
Pf3D7_07_v3,468541,0,1,1,1
Pf3D7_07_v3,468718,0,0,0,0
Pf3D7_07_v3,468741,0,0,0,0
Pf3D7_07_v3,468876,0,1,0,0
Pf3D7_07_v3,468931,0,1,0,0
Pf3D7_07_v3,469542,0,1,0,0
Pf3D7_07_v3,469554,0,1,0,0
Pf3D7_07_v3,469565,0,1,0,0
Pf3D7_07_v3,469589,0,1,0,0
Pf3D7_07_v3,469628,0,1,0,0
Pf3D7_07_v3,469640,0,1,0,0
Pf3D7_07_v3,470381,0,0,1,0
Pf3D7_07_v3,470383,0,0,1,0
Pf3D7_07_v3,470427,0,0,1,0
Pf3D7_07_v3,470480,0,0,1,0
Pf3D7_07_v3,471237,0,1,0,0
Pf3D7_07_v3,471442,0,1,0,0
Pf3D7_07_v3,472858,0,0,1,0
Pf3D7_07_v3,472864,0,0,1,0
Pf3D7_07_v3,472994,0,0,1,0
Pf3D7_07_v3,473028,0,0,1,0
Pf3D7_07_v3,473039,0,1,1,0
Pf3D7_07_v3,473054,0,1,0,0
Pf3D7_07_v3,473203,0,1,1,0
Pf3D7_07_v3,473334,0,1,1,0
Pf3D7_07_v3,473404,0,1,1,0
Pf3D7_07_v3,474492,0,1,0,0
Pf3D7_07_v3,474754,0,1,1,0
Pf3D7_07_v3,475135,0,0,1,1
Pf3D7_07_v3,475324,0,0,1,1
Pf3D7_07_v3,475469,0,1,0,1
Pf3D7_07_v3,475576,0,1,0,1
Pf3D7_07_v3,475957,0,1,0,1
Pf3D7_07_v3,476073,0,0,0,1
Pf3D7_07_v3,476115,0,0,0,1
Pf3D7_07_v3,476708,0,1,0,0
Pf3D7_07_v3,476732,0,0,1,0
Pf3D7_07_v3,477426,0,1,1,1
Pf3D7_07_v3,477561,0,1,1,1
Pf3D7_07_v3,478128,0,0,0,1
Pf3D7_07_v3,478420,0,1,0,0
Pf3D7_07_v3,480391,0,1,0,0
Pf3D7_07_v3,480458,0,0,1,1
Pf3D7_07_v3,480507,0,1,0,0
Pf3D7_07_v3,480759,0,1,1,1
Pf3D7_07_v3,480827,0,1,0,0
Pf3D7_07_v3,480930,0,0,0,1
Pf3D7_07_v3,481362,0,1,0,1
Pf3D7_07_v3,481542,0,1,0,1
Pf3D7_07_v3,481598,0,1,0,1
Pf3D7_07_v3,481611,0,1,0,1
Pf3D7_07_v3,481716,0,1,0,1
Pf3D7_07_v3,481853,0,1,1,1
Pf3D7_07_v3,484975,0,0,1,1
Pf3D7_07_v3,485096,0,1,0,0
Pf3D7_07_v3,485840,0,0,1,0
