V1	V2	V3
Pf3D7_05_v3	862449	72
Pf3D7_05_v3	863238	16
Pf3D7_05_v3	865643	11
Pf3D7_05_v3	865663	83
Pf3D7_05_v3	868382	6
Pf3D7_05_v3	868990	99
Pf3D7_05_v3	872535	150
Pf3D7_05_v3	877879	6
Pf3D7_05_v3	880592	44
Pf3D7_05_v3	881419	1
Pf3D7_05_v3	884817	94
Pf3D7_05_v3	888081	48
Pf3D7_05_v3	888491	9
Pf3D7_05_v3	891045	296
Pf3D7_05_v3	892186	284
Pf3D7_05_v3	893888	5
Pf3D7_05_v3	894307	155
Pf3D7_05_v3	895227	178
Pf3D7_05_v3	895915	218
Pf3D7_05_v3	897638	18
Pf3D7_05_v3	901719	10
Pf3D7_05_v3	905699	113
Pf3D7_05_v3	908569	12
Pf3D7_05_v3	908826	16
Pf3D7_05_v3	909599	307
Pf3D7_05_v3	910089	307
Pf3D7_05_v3	912630	14
Pf3D7_05_v3	914372	353
Pf3D7_05_v3	916203	302
Pf3D7_05_v3	920489	17
Pf3D7_05_v3	921360	328
Pf3D7_05_v3	921893	12
Pf3D7_05_v3	921976	15
Pf3D7_05_v3	922122	16
Pf3D7_05_v3	922187	343
Pf3D7_05_v3	922423	343
Pf3D7_05_v3	925666	306
Pf3D7_05_v3	925838	12
Pf3D7_05_v3	927234	108
Pf3D7_05_v3	929604	310
Pf3D7_05_v3	929884	21
Pf3D7_05_v3	930947	18
Pf3D7_05_v3	936277	319
Pf3D7_05_v3	936639	145
Pf3D7_05_v3	937121	13
Pf3D7_05_v3	939770	10
Pf3D7_05_v3	940275	14
Pf3D7_05_v3	940677	232
Pf3D7_05_v3	943603	14
Pf3D7_05_v3	945643	16
Pf3D7_05_v3	946421	201
Pf3D7_05_v3	948818	162
Pf3D7_05_v3	949158	16
Pf3D7_05_v3	950917	13
Pf3D7_05_v3	953379	128
Pf3D7_05_v3	956287	0
Pf3D7_05_v3	957279	171
Pf3D7_05_v3	958145	17
Pf3D7_05_v3	958146	158
Pf3D7_05_v3	958440	347
Pf3D7_05_v3	960989	94
Pf3D7_05_v3	961013	94
Pf3D7_05_v3	961625	94
Pf3D7_05_v3	965442	3
Pf3D7_05_v3	966295	14
Pf3D7_05_v3	966314	19
Pf3D7_05_v3	966809	20
Pf3D7_05_v3	973050	1
Pf3D7_05_v3	978176	41
Pf3D7_05_v3	980529	61
Pf3D7_05_v3	983055	42
Pf3D7_05_v3	983942	8
Pf3D7_05_v3	984523	13
Pf3D7_05_v3	987638	8
Pf3D7_05_v3	990848	135
Pf3D7_05_v3	991477	23
Pf3D7_05_v3	992592	91
Pf3D7_05_v3	995647	2
Pf3D7_05_v3	999556	75
Pf3D7_05_v3	1004669	114
Pf3D7_05_v3	1006601	114
Pf3D7_05_v3	1007374	13
Pf3D7_05_v3	1009895	1
Pf3D7_05_v3	1010220	10
Pf3D7_05_v3	1010309	50
Pf3D7_05_v3	1010341	50
Pf3D7_05_v3	1010707	8
Pf3D7_05_v3	1010723	8
Pf3D7_05_v3	1010774	6
Pf3D7_05_v3	1011000	79
Pf3D7_05_v3	1011653	16
Pf3D7_05_v3	1014838	12
Pf3D7_05_v3	1015161	5
Pf3D7_05_v3	1020177	2
Pf3D7_05_v3	1020866	59
Pf3D7_05_v3	1022446	25
Pf3D7_05_v3	1024035	97
Pf3D7_05_v3	1025939	14
Pf3D7_05_v3	1031667	2
Pf3D7_05_v3	1032778	23
Pf3D7_05_v3	1032946	45
Pf3D7_05_v3	1033816	71
Pf3D7_05_v3	1034753	8
Pf3D7_05_v3	1035620	95
Pf3D7_05_v3	1038270	24
Pf3D7_05_v3	1038440	12
Pf3D7_05_v3	1040135	17
Pf3D7_05_v3	1040377	5
Pf3D7_05_v3	1040929	49
Pf3D7_05_v3	1042124	26
Pf3D7_05_v3	1042252	12
Pf3D7_05_v3	1042259	200
Pf3D7_05_v3	1042531	15
Pf3D7_05_v3	1042561	19
Pf3D7_05_v3	1042949	24
Pf3D7_05_v3	1043303	20
Pf3D7_05_v3	1043474	11
Pf3D7_05_v3	1043653	81
Pf3D7_05_v3	1047019	141
Pf3D7_05_v3	1051701	22
Pf3D7_05_v3	1054973	62
Pf3D7_05_v3	1055626	7
Pf3D7_05_v3	1056625	14
Pf3D7_05_v3	1060108	20
Pf3D7_05_v3	1060930	23
Pf3D7_05_v3	1062378	83
Pf3D7_05_v3	1064013	147
Pf3D7_05_v3	1065357	13
Pf3D7_05_v3	1065862	3
Pf3D7_05_v3	1065887	48
Pf3D7_05_v3	1066876	13
Pf3D7_05_v3	1070873	3
Pf3D7_05_v3	1071515	17
Pf3D7_05_v3	1071517	17
Pf3D7_05_v3	1079244	5
Pf3D7_05_v3	1079967	52
Pf3D7_05_v3	1082409	53
Pf3D7_05_v3	1084442	3
Pf3D7_05_v3	1087367	2
Pf3D7_05_v3	1095668	13
Pf3D7_05_v3	1096245	61
Pf3D7_05_v3	1101666	19
Pf3D7_05_v3	1101857	20
Pf3D7_05_v3	1101942	26
Pf3D7_05_v3	1105055	149
Pf3D7_05_v3	1105159	19
Pf3D7_05_v3	1105476	137
Pf3D7_05_v3	1108445	16
Pf3D7_05_v3	1109432	15
Pf3D7_05_v3	1111516	19
Pf3D7_05_v3	1111554	141
Pf3D7_05_v3	1113509	140
Pf3D7_05_v3	1113929	155
Pf3D7_05_v3	1114074	18
Pf3D7_05_v3	1114182	133
Pf3D7_05_v3	1116391	75
Pf3D7_05_v3	1118393	11
Pf3D7_05_v3	1119264	17
Pf3D7_05_v3	1119491	97
Pf3D7_05_v3	1122701	4
Pf3D7_05_v3	1122703	3
Pf3D7_05_v3	1123930	0
Pf3D7_05_v3	1124655	0
Pf3D7_05_v3	1129714	50
Pf3D7_05_v3	1132328	6
Pf3D7_05_v3	1132385	1
Pf3D7_05_v3	1134846	52
Pf3D7_05_v3	1135233	53
Pf3D7_05_v3	1135377	40
Pf3D7_05_v3	1135804	3
Pf3D7_05_v3	1136676	8
Pf3D7_05_v3	1137861	63
Pf3D7_05_v3	1138108	10
Pf3D7_05_v3	1139060	40
Pf3D7_05_v3	1141051	99
Pf3D7_05_v3	1143455	37
Pf3D7_05_v3	1148003	2
Pf3D7_05_v3	1148661	47
Pf3D7_05_v3	1151714	65
Pf3D7_05_v3	1152264	4
Pf3D7_05_v3	1154698	12
Pf3D7_05_v3	1157952	3
Pf3D7_05_v3	1158071	11
Pf3D7_05_v3	1159507	13
Pf3D7_05_v3	1161287	66
Pf3D7_05_v3	1161625	66
Pf3D7_05_v3	1161774	31
Pf3D7_05_v3	1162321	5
Pf3D7_05_v3	1165429	5
Pf3D7_05_v3	1165461	43
Pf3D7_05_v3	1165467	45
Pf3D7_05_v3	1166914	45
Pf3D7_05_v3	1169444	12
Pf3D7_05_v3	1169923	6
Pf3D7_05_v3	1170450	3
Pf3D7_05_v3	1171100	54
Pf3D7_05_v3	1171322	21
Pf3D7_05_v3	1173352	38
Pf3D7_05_v3	1174458	99
Pf3D7_05_v3	1174473	99
Pf3D7_05_v3	1174499	99
Pf3D7_05_v3	1174500	99
Pf3D7_05_v3	1174506	99
Pf3D7_05_v3	1174529	5
Pf3D7_05_v3	1174578	2
Pf3D7_05_v3	1175445	121
Pf3D7_05_v3	1175497	123
Pf3D7_05_v3	1175576	9
Pf3D7_05_v3	1177169	91
Pf3D7_05_v3	1178155	9
Pf3D7_05_v3	1178624	79
Pf3D7_05_v3	1179376	29
Pf3D7_05_v3	1180012	89
Pf3D7_05_v3	1181363	15
Pf3D7_05_v3	1182331	6
Pf3D7_05_v3	1182472	56
Pf3D7_05_v3	1183055	45
Pf3D7_05_v3	1183441	11
Pf3D7_05_v3	1183592	9
Pf3D7_05_v3	1183681	8
Pf3D7_05_v3	1183700	102
Pf3D7_05_v3	1183703	102
Pf3D7_05_v3	1183985	74
Pf3D7_05_v3	1184046	21
Pf3D7_05_v3	1185074	13
Pf3D7_05_v3	1185083	12
Pf3D7_05_v3	1185256	48
Pf3D7_05_v3	1185269	48
Pf3D7_05_v3	1185319	4
Pf3D7_05_v3	1185517	8
Pf3D7_05_v3	1185996	46
Pf3D7_05_v3	1186010	46
Pf3D7_05_v3	1187921	18
Pf3D7_05_v3	1188062	171
Pf3D7_05_v3	1188394	18
Pf3D7_05_v3	1188491	172
Pf3D7_05_v3	1188542	15
Pf3D7_05_v3	1188659	17
Pf3D7_05_v3	1189254	1
Pf3D7_05_v3	1190966	69
Pf3D7_05_v3	1191660	10
Pf3D7_05_v3	1191766	7
Pf3D7_05_v3	1192145	2
Pf3D7_05_v3	1192234	6
Pf3D7_05_v3	1192330	4
Pf3D7_05_v3	1193216	83
Pf3D7_05_v3	1194421	75
Pf3D7_05_v3	1196347	121
Pf3D7_05_v3	1196920	12
Pf3D7_05_v3	1196977	105
Pf3D7_05_v3	1196989	105
Pf3D7_05_v3	1197445	6
Pf3D7_05_v3	1199000	7
Pf3D7_05_v3	1199990	164
Pf3D7_05_v3	1200982	23
Pf3D7_05_v3	1201913	2
Pf3D7_05_v3	1204155	12
Pf3D7_05_v3	1205068	8
Pf3D7_05_v3	1207287	46
Pf3D7_05_v3	1207547	5
Pf3D7_05_v3	1207700	12
Pf3D7_05_v3	1207730	17
Pf3D7_05_v3	1208099	4
Pf3D7_05_v3	1209809	14
Pf3D7_05_v3	1210013	16
Pf3D7_05_v3	1212456	2
Pf3D7_05_v3	1213673	21
Pf3D7_05_v3	1213730	83
Pf3D7_05_v3	1214276	149
Pf3D7_05_v3	1215239	101
Pf3D7_05_v3	1215455	101
Pf3D7_05_v3	1217053	17
Pf3D7_05_v3	1217068	134
Pf3D7_05_v3	1217370	134
Pf3D7_05_v3	1217961	13
Pf3D7_05_v3	1218611	142
Pf3D7_05_v3	1218654	142
Pf3D7_05_v3	1219634	54
Pf3D7_05_v3	1224959	15
Pf3D7_05_v3	1232910	7
Pf3D7_05_v3	1233970	11
Pf3D7_05_v3	1235328	156
Pf3D7_05_v3	1235499	15
Pf3D7_05_v3	1236291	121
Pf3D7_05_v3	1237394	11
Pf3D7_05_v3	1238042	3
Pf3D7_05_v3	1239637	130
Pf3D7_05_v3	1241437	21
Pf3D7_05_v3	1246988	10
Pf3D7_05_v3	1247081	71
Pf3D7_05_v3	1250555	5
Pf3D7_05_v3	1251159	62
Pf3D7_05_v3	1252432	107
Pf3D7_05_v3	1253211	130
Pf3D7_05_v3	1256210	9
Pf3D7_05_v3	1258006	12
Pf3D7_05_v3	1259592	122
Pf3D7_05_v3	1259841	25
Pf3D7_05_v3	1261809	123
Pf3D7_05_v3	1266465	58
Pf3D7_05_v3	1270068	107
Pf3D7_05_v3	1271257	113
Pf3D7_05_v3	1271857	113
Pf3D7_05_v3	1271890	152
Pf3D7_05_v3	1271996	152
Pf3D7_05_v3	1272025	18
Pf3D7_05_v3	1272460	14
Pf3D7_05_v3	1274281	16
Pf3D7_05_v3	1274499	12
Pf3D7_05_v3	1274716	136
Pf3D7_05_v3	1277021	96
Pf3D7_05_v3	1277240	16
Pf3D7_05_v3	1277639	39
Pf3D7_05_v3	1279794	14
Pf3D7_05_v3	1281530	92
Pf3D7_05_v3	1281883	92
Pf3D7_05_v3	1284389	117
Pf3D7_05_v3	1284550	19
Pf3D7_05_v3	1287339	55
Pf3D7_05_v3	1288992	77
Pf3D7_05_v3	1289061	9
Pf3D7_05_v3	1296838	12
Pf3D7_05_v3	1297390	79
Pf3D7_05_v3	1297440	79
Pf3D7_05_v3	1301092	7
Pf3D7_05_v3	1301680	51
Pf3D7_05_v3	1303016	14
Pf3D7_05_v3	1303719	3
Pf3D7_05_v3	1303730	106
Pf3D7_05_v3	1305189	15
Pf3D7_05_v3	1305371	82
Pf3D7_05_v3	1305454	14
Pf3D7_05_v3	1305780	11
Pf3D7_05_v3	1307881	4
Pf3D7_05_v3	1308825	7
Pf3D7_05_v3	1308834	7
Pf3D7_05_v3	1308990	10
Pf3D7_05_v3	1309151	12
Pf3D7_05_v3	1309167	155
Pf3D7_05_v3	1309451	149
Pf3D7_05_v3	1309669	20
Pf3D7_05_v3	1309680	89
Pf3D7_05_v3	1309681	89
Pf3D7_05_v3	1311464	2
Pf3D7_05_v3	1313555	19
Pf3D7_05_v3	1313800	122
Pf3D7_05_v3	1314551	52
Pf3D7_05_v3	1316525	8
Pf3D7_05_v3	1316671	13
Pf3D7_05_v3	1316719	107
Pf3D7_05_v3	1317640	57
Pf3D7_05_v3	1317671	57
Pf3D7_05_v3	1317755	57
Pf3D7_05_v3	1317816	57
Pf3D7_05_v3	1318128	6
Pf3D7_05_v3	1318836	19
Pf3D7_05_v3	1318904	45
Pf3D7_05_v3	1318909	45
Pf3D7_05_v3	1319133	31
Pf3D7_05_v3	1319372	56
Pf3D7_05_v3	1320285	60
Pf3D7_05_v3	1320630	15
Pf3D7_05_v3	1320712	10
Pf3D7_05_v3	1320787	8
Pf3D7_05_v3	1320902	14
Pf3D7_05_v3	1321074	87
Pf3D7_05_v3	1321206	52
Pf3D7_05_v3	1321348	2
Pf3D7_05_v3	1321358	2
Pf3D7_06_v3	72627	9
Pf3D7_06_v3	74373	7
Pf3D7_06_v3	74376	67
Pf3D7_06_v3	74710	40
Pf3D7_06_v3	75031	7
Pf3D7_06_v3	76888	38
Pf3D7_06_v3	77517	38
Pf3D7_06_v3	79122	5
Pf3D7_06_v3	81126	13
Pf3D7_06_v3	81155	20
Pf3D7_06_v3	87993	6
Pf3D7_06_v3	88832	122
Pf3D7_06_v3	90585	85
Pf3D7_06_v3	92647	152
Pf3D7_06_v3	92688	152
Pf3D7_06_v3	93052	22
Pf3D7_06_v3	95040	19
Pf3D7_06_v3	97748	50
Pf3D7_06_v3	99233	18
Pf3D7_06_v3	99794	64
Pf3D7_06_v3	103244	82
Pf3D7_06_v3	103352	26
Pf3D7_06_v3	103660	23
Pf3D7_06_v3	103932	23
Pf3D7_06_v3	105830	12
Pf3D7_06_v3	107036	13
Pf3D7_06_v3	108518	134
Pf3D7_06_v3	108890	134
Pf3D7_06_v3	110825	127
Pf3D7_06_v3	111211	13
Pf3D7_06_v3	111767	44
Pf3D7_06_v3	112037	6
Pf3D7_06_v3	112155	7
Pf3D7_06_v3	112784	8
Pf3D7_06_v3	113130	54
Pf3D7_06_v3	113175	83
Pf3D7_06_v3	113332	12
Pf3D7_06_v3	114520	14
Pf3D7_06_v3	114533	11
Pf3D7_06_v3	114595	133
Pf3D7_06_v3	115637	43
Pf3D7_06_v3	116569	159
Pf3D7_06_v3	116607	9
Pf3D7_06_v3	116620	11
Pf3D7_06_v3	116621	11
Pf3D7_06_v3	116629	17
Pf3D7_06_v3	116866	128
Pf3D7_06_v3	116875	128
Pf3D7_06_v3	116977	128
Pf3D7_06_v3	118662	16
Pf3D7_06_v3	118792	104
Pf3D7_06_v3	119814	9
Pf3D7_06_v3	119856	154
Pf3D7_06_v3	119873	6
Pf3D7_06_v3	120557	0
Pf3D7_06_v3	120625	2
Pf3D7_06_v3	120639	2
Pf3D7_06_v3	120838	41
Pf3D7_06_v3	122296	16
Pf3D7_06_v3	122566	67
Pf3D7_06_v3	122587	67
Pf3D7_06_v3	122873	139
Pf3D7_06_v3	123108	15
Pf3D7_06_v3	123306	17
Pf3D7_06_v3	124866	8
Pf3D7_06_v3	125710	18
Pf3D7_06_v3	127384	17
Pf3D7_06_v3	129545	58
Pf3D7_06_v3	135587	147
Pf3D7_06_v3	135664	147
Pf3D7_06_v3	136150	19
Pf3D7_06_v3	144903	59
Pf3D7_06_v3	144979	59
Pf3D7_06_v3	145374	13
Pf3D7_06_v3	145377	12
Pf3D7_06_v3	145475	19
Pf3D7_06_v3	145483	115
Pf3D7_06_v3	145570	115
Pf3D7_06_v3	146658	10
Pf3D7_06_v3	146939	12
Pf3D7_06_v3	147571	18
Pf3D7_06_v3	147709	9
Pf3D7_06_v3	148240	109
Pf3D7_06_v3	148360	22
Pf3D7_06_v3	149461	5
Pf3D7_06_v3	149491	4
Pf3D7_06_v3	151322	15
Pf3D7_06_v3	152912	15
Pf3D7_06_v3	156142	27
Pf3D7_06_v3	157182	9
Pf3D7_06_v3	158543	96
Pf3D7_06_v3	159084	17
Pf3D7_06_v3	159759	63
Pf3D7_06_v3	159992	83
Pf3D7_06_v3	160574	76
Pf3D7_06_v3	160730	5
Pf3D7_06_v3	160747	67
Pf3D7_06_v3	164394	20
Pf3D7_06_v3	167384	136
Pf3D7_06_v3	171952	130
Pf3D7_06_v3	173586	143
Pf3D7_06_v3	175052	16
Pf3D7_06_v3	179168	10
Pf3D7_06_v3	180429	14
Pf3D7_06_v3	182965	19
Pf3D7_06_v3	182969	164
Pf3D7_06_v3	183045	164
Pf3D7_06_v3	183900	144
Pf3D7_06_v3	184028	13
Pf3D7_06_v3	185144	6
Pf3D7_06_v3	187724	41
Pf3D7_06_v3	190986	148
Pf3D7_06_v3	192472	150
Pf3D7_06_v3	197108	58
Pf3D7_06_v3	205006	71
Pf3D7_06_v3	205971	17
Pf3D7_06_v3	206531	46
Pf3D7_06_v3	208249	122
Pf3D7_06_v3	216103	3
Pf3D7_06_v3	216874	9
Pf3D7_06_v3	218195	120
Pf3D7_06_v3	221605	13
Pf3D7_06_v3	222349	78
Pf3D7_06_v3	223142	114
Pf3D7_06_v3	224808	15
Pf3D7_06_v3	225341	62
Pf3D7_06_v3	226453	160
Pf3D7_06_v3	228532	79
Pf3D7_06_v3	231019	150
Pf3D7_06_v3	231858	84
Pf3D7_06_v3	232631	20
Pf3D7_06_v3	233174	11
Pf3D7_06_v3	237165	11
Pf3D7_06_v3	237194	10
Pf3D7_06_v3	240510	18
Pf3D7_06_v3	242392	125
Pf3D7_06_v3	243012	103
Pf3D7_06_v3	247374	43
Pf3D7_06_v3	251548	12
Pf3D7_06_v3	252277	23
Pf3D7_06_v3	253720	104
Pf3D7_06_v3	255008	3
Pf3D7_06_v3	255017	47
Pf3D7_06_v3	255214	2
Pf3D7_06_v3	259563	20
Pf3D7_06_v3	261661	5
Pf3D7_06_v3	263668	44
Pf3D7_06_v3	266562	110
Pf3D7_06_v3	270810	14
Pf3D7_06_v3	271560	29
Pf3D7_06_v3	271949	54
Pf3D7_06_v3	272552	54
Pf3D7_06_v3	272613	54
Pf3D7_06_v3	273504	149
Pf3D7_06_v3	273925	18
Pf3D7_06_v3	276400	63
Pf3D7_06_v3	279736	68
Pf3D7_06_v3	280535	5
Pf3D7_06_v3	281586	5
Pf3D7_06_v3	285246	156
Pf3D7_06_v3	289344	9
Pf3D7_06_v3	290022	6
Pf3D7_06_v3	290046	100
Pf3D7_06_v3	291058	15
Pf3D7_06_v3	292822	6
Pf3D7_06_v3	293058	11
Pf3D7_06_v3	298953	53
Pf3D7_06_v3	299697	9
Pf3D7_06_v3	299845	94
Pf3D7_06_v3	301591	61
Pf3D7_06_v3	301634	3
Pf3D7_06_v3	301727	60
Pf3D7_06_v3	302105	46
Pf3D7_06_v3	304289	9
Pf3D7_06_v3	304643	18
Pf3D7_06_v3	306513	8
Pf3D7_06_v3	310523	70
Pf3D7_06_v3	312207	21
Pf3D7_06_v3	312414	17
Pf3D7_06_v3	314289	65
Pf3D7_06_v3	315733	15
Pf3D7_06_v3	318307	5
Pf3D7_06_v3	320194	10
Pf3D7_06_v3	327981	154
Pf3D7_06_v3	328011	14
Pf3D7_06_v3	329412	8
Pf3D7_06_v3	330580	21
Pf3D7_06_v3	335281	92
Pf3D7_06_v3	338651	159
Pf3D7_06_v3	342010	14
Pf3D7_06_v3	343647	102
Pf3D7_06_v3	345111	7
Pf3D7_06_v3	345753	149
Pf3D7_06_v3	346856	153
Pf3D7_06_v3	346891	153
Pf3D7_06_v3	346980	10
Pf3D7_06_v3	347515	59
Pf3D7_06_v3	347682	46
Pf3D7_06_v3	353790	18
Pf3D7_06_v3	357358	15
Pf3D7_06_v3	359827	73
Pf3D7_06_v3	363713	16
Pf3D7_06_v3	364336	141
Pf3D7_06_v3	364515	39
Pf3D7_06_v3	364645	1
Pf3D7_06_v3	365579	145
Pf3D7_06_v3	369035	1
Pf3D7_06_v3	369117	32
Pf3D7_06_v3	370155	17
Pf3D7_06_v3	375973	13
Pf3D7_06_v3	377297	16
Pf3D7_06_v3	378542	12
Pf3D7_06_v3	378568	17
Pf3D7_06_v3	378828	12
Pf3D7_06_v3	381627	12
Pf3D7_06_v3	382308	15
Pf3D7_06_v3	384777	113
Pf3D7_06_v3	384778	113
Pf3D7_06_v3	385267	113
Pf3D7_06_v3	387083	151
Pf3D7_06_v3	387269	14
Pf3D7_06_v3	389754	21
Pf3D7_06_v3	390925	40
Pf3D7_06_v3	391062	41
Pf3D7_06_v3	391415	123
Pf3D7_06_v3	391458	12
Pf3D7_06_v3	391608	62
Pf3D7_06_v3	392185	44
Pf3D7_06_v3	392585	66
Pf3D7_06_v3	392608	66
Pf3D7_06_v3	392700	66
Pf3D7_06_v3	394841	3
Pf3D7_06_v3	396298	10
Pf3D7_06_v3	397480	149
Pf3D7_06_v3	402540	8
Pf3D7_06_v3	403912	12
Pf3D7_06_v3	404032	9
Pf3D7_06_v3	404217	97
Pf3D7_06_v3	404501	114
Pf3D7_06_v3	404679	11
Pf3D7_06_v3	405297	29
Pf3D7_06_v3	405913	17
Pf3D7_06_v3	407917	7
Pf3D7_06_v3	407924	75
Pf3D7_06_v3	407995	9
Pf3D7_06_v3	408699	13
Pf3D7_06_v3	409794	170
Pf3D7_06_v3	409810	20
Pf3D7_06_v3	409954	138
Pf3D7_06_v3	410056	138
Pf3D7_06_v3	410695	102
Pf3D7_06_v3	415443	131
Pf3D7_06_v3	417431	148
Pf3D7_06_v3	417469	16
Pf3D7_06_v3	419495	93
Pf3D7_06_v3	419590	54
Pf3D7_06_v3	425664	9
Pf3D7_06_v3	430478	20
Pf3D7_06_v3	430758	15
Pf3D7_06_v3	432156	2
Pf3D7_06_v3	435783	11
Pf3D7_06_v3	435806	12
Pf3D7_06_v3	437348	38
Pf3D7_06_v3	439418	10
Pf3D7_06_v3	440686	2
Pf3D7_06_v3	441054	38
Pf3D7_06_v3	444447	94
Pf3D7_06_v3	444903	17
Pf3D7_06_v3	447645	5
Pf3D7_06_v3	448866	61
Pf3D7_06_v3	450731	3
Pf3D7_06_v3	456868	24
Pf3D7_06_v3	465161	5
Pf3D7_06_v3	466819	9
Pf3D7_06_v3	467898	73
Pf3D7_06_v3	475687	80
Pf3D7_06_v3	475689	86
Pf3D7_06_v3	475691	87
Pf3D7_06_v3	476857	87
Pf3D7_06_v3	481081	10
Pf3D7_06_v3	482969	13
Pf3D7_06_v3	484153	36
Pf3D7_06_v3	489556	0
Pf3D7_06_v3	490311	8
Pf3D7_06_v3	493454	9
Pf3D7_06_v3	495362	137
Pf3D7_06_v3	495383	19
Pf3D7_06_v3	496180	12
Pf3D7_06_v3	496580	18
Pf3D7_06_v3	498162	130
Pf3D7_06_v3	502420	39
Pf3D7_06_v3	502730	8
Pf3D7_06_v3	502866	80
Pf3D7_06_v3	504947	8
Pf3D7_06_v3	507360	46
Pf3D7_06_v3	509708	97
Pf3D7_06_v3	510054	15
Pf3D7_06_v3	510595	18
Pf3D7_06_v3	512586	20
Pf3D7_06_v3	515406	10
Pf3D7_06_v3	515991	32
Pf3D7_06_v3	515995	32
Pf3D7_06_v3	516710	188
Pf3D7_06_v3	517254	153
Pf3D7_06_v3	520677	49
Pf3D7_06_v3	520733	49
Pf3D7_06_v3	524896	16
Pf3D7_06_v3	526264	28
Pf3D7_06_v3	527439	49
Pf3D7_06_v3	527458	49
Pf3D7_06_v3	528050	153
Pf3D7_06_v3	528066	20
Pf3D7_06_v3	528171	163
Pf3D7_06_v3	531122	45
Pf3D7_06_v3	531935	26
Pf3D7_06_v3	532206	190
Pf3D7_06_v3	532304	20
Pf3D7_06_v3	532352	21
Pf3D7_06_v3	532523	170
Pf3D7_06_v3	532725	26
Pf3D7_06_v3	533159	154
Pf3D7_06_v3	533601	89
Pf3D7_06_v3	534146	53
Pf3D7_06_v3	536582	15
Pf3D7_06_v3	537452	15
Pf3D7_06_v3	538782	44
Pf3D7_06_v3	539656	16
Pf3D7_06_v3	542221	142
Pf3D7_06_v3	542929	142
Pf3D7_06_v3	543120	20
Pf3D7_06_v3	543805	139
Pf3D7_06_v3	545437	7
Pf3D7_06_v3	545582	39
Pf3D7_06_v3	545841	122
Pf3D7_06_v3	546087	128
Pf3D7_06_v3	546148	122
Pf3D7_06_v3	546509	8
Pf3D7_06_v3	551853	117
Pf3D7_06_v3	553295	42
Pf3D7_06_v3	554808	11
Pf3D7_06_v3	558898	73
Pf3D7_06_v3	558947	6
Pf3D7_06_v3	560096	19
Pf3D7_06_v3	565868	65
Pf3D7_06_v3	566209	35
Pf3D7_06_v3	569238	151
Pf3D7_06_v3	569846	104
Pf3D7_06_v3	573735	14
Pf3D7_06_v3	574938	10
Pf3D7_06_v3	575829	18
Pf3D7_06_v3	576693	21
Pf3D7_06_v3	576694	21
Pf3D7_06_v3	576989	169
Pf3D7_06_v3	577122	169
Pf3D7_06_v3	577389	104
Pf3D7_06_v3	578202	15
Pf3D7_06_v3	579014	7
Pf3D7_06_v3	579078	57
Pf3D7_06_v3	579751	130
Pf3D7_06_v3	580148	130
Pf3D7_06_v3	581035	144
Pf3D7_06_v3	581458	21
Pf3D7_06_v3	584279	15
Pf3D7_06_v3	586850	7
Pf3D7_06_v3	590606	147
Pf3D7_06_v3	591366	118
Pf3D7_06_v3	591985	20
Pf3D7_06_v3	592464	46
Pf3D7_06_v3	592617	10
Pf3D7_06_v3	592777	6
Pf3D7_06_v3	592791	36
Pf3D7_06_v3	593826	141
Pf3D7_06_v3	596738	4
Pf3D7_06_v3	603235	31
Pf3D7_06_v3	603303	6
Pf3D7_06_v3	604622	16
Pf3D7_06_v3	608527	2
Pf3D7_06_v3	609396	56
Pf3D7_06_v3	611224	5
Pf3D7_06_v3	611898	71
Pf3D7_06_v3	614565	10
Pf3D7_06_v3	614617	14
Pf3D7_06_v3	616375	122
Pf3D7_06_v3	619007	19
Pf3D7_06_v3	619042	147
Pf3D7_06_v3	620589	16
Pf3D7_06_v3	624118	18
Pf3D7_06_v3	624129	16
Pf3D7_06_v3	624269	19
Pf3D7_06_v3	624289	13
Pf3D7_06_v3	625285	24
Pf3D7_06_v3	626222	9
Pf3D7_06_v3	627141	10
Pf3D7_06_v3	627142	10
Pf3D7_06_v3	628457	11
Pf3D7_06_v3	633591	145
Pf3D7_06_v3	635841	64
Pf3D7_06_v3	636044	64
Pf3D7_06_v3	636206	64
Pf3D7_06_v3	636939	17
Pf3D7_06_v3	637100	147
Pf3D7_06_v3	637823	24
Pf3D7_06_v3	638039	15
Pf3D7_06_v3	638394	19
Pf3D7_06_v3	639086	16
Pf3D7_06_v3	641218	43
Pf3D7_06_v3	647767	74
Pf3D7_06_v3	648049	17
Pf3D7_06_v3	649327	145
Pf3D7_06_v3	651465	65
Pf3D7_06_v3	652174	17
Pf3D7_06_v3	652286	19
Pf3D7_06_v3	654202	124
Pf3D7_06_v3	655422	79
Pf3D7_06_v3	655443	79
Pf3D7_06_v3	662044	5
Pf3D7_06_v3	663807	18
Pf3D7_06_v3	664081	164
Pf3D7_06_v3	664660	164
Pf3D7_06_v3	664740	164
Pf3D7_06_v3	664741	164
Pf3D7_06_v3	664888	24
Pf3D7_06_v3	665589	144
Pf3D7_06_v3	665740	21
Pf3D7_06_v3	670976	12
Pf3D7_06_v3	672597	5
Pf3D7_06_v3	674158	105
Pf3D7_06_v3	679238	20
Pf3D7_06_v3	679458	126
Pf3D7_06_v3	681253	84
Pf3D7_06_v3	681463	84
Pf3D7_06_v3	682075	16
Pf3D7_06_v3	682529	17
Pf3D7_06_v3	682542	19
Pf3D7_06_v3	682567	113
Pf3D7_06_v3	682975	8
