V1	V2	V3
Pf3D7_06_v3	97748	0
Pf3D7_06_v3	99233	103
Pf3D7_06_v3	99794	0
Pf3D7_06_v3	103244	0
Pf3D7_06_v3	103352	141
Pf3D7_06_v3	103660	142
Pf3D7_06_v3	103932	156
Pf3D7_06_v3	105830	149
Pf3D7_06_v3	107036	96
Pf3D7_06_v3	108518	0
Pf3D7_06_v3	108890	0
Pf3D7_06_v3	110825	0
Pf3D7_06_v3	111211	139
Pf3D7_06_v3	111767	0
Pf3D7_06_v3	112037	35
Pf3D7_06_v3	112155	40
Pf3D7_06_v3	112784	50
Pf3D7_06_v3	113130	0
Pf3D7_06_v3	113175	0
Pf3D7_06_v3	113332	133
Pf3D7_06_v3	114520	141
Pf3D7_06_v3	114533	132
Pf3D7_06_v3	114595	0
Pf3D7_06_v3	115637	0
Pf3D7_06_v3	116569	0
Pf3D7_06_v3	116607	151
Pf3D7_06_v3	116620	149
Pf3D7_06_v3	116621	150
Pf3D7_06_v3	116629	128
Pf3D7_06_v3	116866	0
Pf3D7_06_v3	116875	0
Pf3D7_06_v3	116977	0
Pf3D7_06_v3	118662	88
Pf3D7_06_v3	118792	0
Pf3D7_06_v3	119814	155
Pf3D7_06_v3	119856	0
Pf3D7_06_v3	119873	155
Pf3D7_06_v3	120557	21
Pf3D7_06_v3	120625	33
Pf3D7_06_v3	120639	35
Pf3D7_06_v3	120838	0
Pf3D7_06_v3	122296	0
Pf3D7_06_v3	122566	0
Pf3D7_06_v3	122587	0
Pf3D7_06_v3	122873	0
Pf3D7_06_v3	123108	142
Pf3D7_06_v3	123306	147
Pf3D7_06_v3	124866	46
Pf3D7_06_v3	125710	168
Pf3D7_06_v3	127384	98
Pf3D7_06_v3	129545	0
Pf3D7_06_v3	135587	0
Pf3D7_06_v3	135664	0
Pf3D7_06_v3	136150	138
Pf3D7_06_v3	144903	0
Pf3D7_06_v3	144979	0
Pf3D7_06_v3	145374	184
Pf3D7_06_v3	145377	185
Pf3D7_06_v3	145475	167
Pf3D7_06_v3	145483	0
Pf3D7_06_v3	145570	0
Pf3D7_06_v3	146658	116
Pf3D7_06_v3	146939	137
Pf3D7_06_v3	147571	154
Pf3D7_06_v3	147709	117
Pf3D7_06_v3	148240	0
Pf3D7_06_v3	148360	165
Pf3D7_06_v3	149461	56
Pf3D7_06_v3	149491	49
Pf3D7_06_v3	151322	147
Pf3D7_06_v3	152912	4
Pf3D7_06_v3	156142	120
Pf3D7_06_v3	157182	62
Pf3D7_06_v3	158543	0
Pf3D7_06_v3	159084	126
Pf3D7_06_v3	159759	0
Pf3D7_06_v3	159992	0
Pf3D7_06_v3	160574	0
Pf3D7_06_v3	160730	48
Pf3D7_06_v3	160747	0
Pf3D7_06_v3	164394	150
Pf3D7_06_v3	167384	0
Pf3D7_06_v3	171952	0
Pf3D7_06_v3	173586	0
Pf3D7_06_v3	175052	151
Pf3D7_06_v3	179168	94
Pf3D7_06_v3	180429	146
Pf3D7_06_v3	182965	170
Pf3D7_06_v3	182969	0
Pf3D7_06_v3	183045	0
Pf3D7_06_v3	183900	0
Pf3D7_06_v3	184028	185
Pf3D7_06_v3	185144	97
Pf3D7_06_v3	187724	0
Pf3D7_06_v3	190986	0
Pf3D7_06_v3	192472	0
Pf3D7_06_v3	197108	0
Pf3D7_06_v3	205006	0
Pf3D7_06_v3	205971	152
Pf3D7_06_v3	206531	0
Pf3D7_06_v3	208249	0
Pf3D7_06_v3	216103	52
Pf3D7_06_v3	216874	58
Pf3D7_06_v3	218195	0
Pf3D7_06_v3	221605	144
Pf3D7_06_v3	222349	0
Pf3D7_06_v3	223142	0
Pf3D7_06_v3	224808	175
Pf3D7_06_v3	225341	0
Pf3D7_06_v3	226453	0
Pf3D7_06_v3	228532	0
Pf3D7_06_v3	231019	0
Pf3D7_06_v3	231858	0
Pf3D7_06_v3	232631	160
Pf3D7_06_v3	233174	54
Pf3D7_06_v3	237165	124
Pf3D7_06_v3	237194	111
Pf3D7_06_v3	240510	137
Pf3D7_06_v3	242392	0
Pf3D7_06_v3	243012	0
Pf3D7_06_v3	247374	0
Pf3D7_06_v3	251548	195
Pf3D7_06_v3	252277	171
Pf3D7_06_v3	253720	0
Pf3D7_06_v3	255008	45
Pf3D7_06_v3	255017	0
Pf3D7_06_v3	255214	64
Pf3D7_06_v3	259563	151
Pf3D7_06_v3	261661	43
Pf3D7_06_v3	263668	0
Pf3D7_06_v3	266562	0
Pf3D7_06_v3	270810	187
Pf3D7_06_v3	271560	201
Pf3D7_06_v3	271949	0
Pf3D7_06_v3	272552	0
Pf3D7_06_v3	272613	0
Pf3D7_06_v3	273504	0
Pf3D7_06_v3	273925	209
Pf3D7_06_v3	276400	0
Pf3D7_06_v3	279736	0
Pf3D7_06_v3	280535	35
Pf3D7_06_v3	281586	68
Pf3D7_06_v3	285246	0
Pf3D7_06_v3	289344	146
Pf3D7_06_v3	290022	65
Pf3D7_06_v3	290046	0
Pf3D7_06_v3	291058	136
Pf3D7_06_v3	292822	29
Pf3D7_06_v3	293058	149
Pf3D7_06_v3	298953	0
Pf3D7_06_v3	299697	90
Pf3D7_06_v3	299845	0
Pf3D7_06_v3	301591	0
Pf3D7_06_v3	301634	16
Pf3D7_06_v3	301727	0
Pf3D7_06_v3	302105	0
Pf3D7_06_v3	304289	114
Pf3D7_06_v3	304643	137
Pf3D7_06_v3	306513	81
Pf3D7_06_v3	310523	0
Pf3D7_06_v3	312207	174
Pf3D7_06_v3	312414	176
Pf3D7_06_v3	314289	0
Pf3D7_06_v3	315733	156
Pf3D7_06_v3	318307	95
Pf3D7_06_v3	320194	86
Pf3D7_06_v3	327981	0
Pf3D7_06_v3	328011	170
Pf3D7_06_v3	329412	132
Pf3D7_06_v3	330580	165
Pf3D7_06_v3	335281	0
Pf3D7_06_v3	338651	0
Pf3D7_06_v3	342010	106
Pf3D7_06_v3	343647	0
Pf3D7_06_v3	345111	116
Pf3D7_06_v3	345753	0
Pf3D7_06_v3	346856	0
Pf3D7_06_v3	346891	0
Pf3D7_06_v3	346980	158
Pf3D7_06_v3	347515	0
Pf3D7_06_v3	347682	0
Pf3D7_06_v3	353790	129
Pf3D7_06_v3	357358	104
Pf3D7_06_v3	359827	0
Pf3D7_06_v3	363713	157
Pf3D7_06_v3	364336	0
Pf3D7_06_v3	364515	0
Pf3D7_06_v3	364645	37
Pf3D7_06_v3	365579	0
Pf3D7_06_v3	369035	9
Pf3D7_06_v3	369117	0
Pf3D7_06_v3	370155	73
Pf3D7_06_v3	375973	165
Pf3D7_06_v3	377297	172
Pf3D7_06_v3	378542	140
Pf3D7_06_v3	378568	151
Pf3D7_06_v3	378828	151
Pf3D7_06_v3	381627	126
Pf3D7_06_v3	382308	160
Pf3D7_06_v3	384777	0
Pf3D7_06_v3	384778	0
Pf3D7_06_v3	385267	0
Pf3D7_06_v3	387083	0
Pf3D7_06_v3	387269	172
Pf3D7_06_v3	389754	70
Pf3D7_06_v3	390925	0
Pf3D7_06_v3	391062	0
Pf3D7_06_v3	391415	0
Pf3D7_06_v3	391458	119
Pf3D7_06_v3	391608	0
Pf3D7_06_v3	392185	0
Pf3D7_06_v3	392585	0
Pf3D7_06_v3	392608	0
Pf3D7_06_v3	392700	0
Pf3D7_06_v3	394841	45
Pf3D7_06_v3	396298	127
Pf3D7_06_v3	397480	0
Pf3D7_06_v3	402540	75
Pf3D7_06_v3	403912	91
Pf3D7_06_v3	404032	55
Pf3D7_06_v3	404217	0
Pf3D7_06_v3	404501	0
Pf3D7_06_v3	404679	100
Pf3D7_06_v3	405297	0
Pf3D7_06_v3	405913	174
Pf3D7_06_v3	407917	71
Pf3D7_06_v3	407924	0
Pf3D7_06_v3	407995	79
Pf3D7_06_v3	408699	198
Pf3D7_06_v3	409794	0
Pf3D7_06_v3	409810	187
Pf3D7_06_v3	409954	0
Pf3D7_06_v3	410056	0
Pf3D7_06_v3	410695	0
Pf3D7_06_v3	415443	0
Pf3D7_06_v3	417431	0
Pf3D7_06_v3	417469	171
Pf3D7_06_v3	419495	0
Pf3D7_06_v3	419590	0
Pf3D7_06_v3	425664	55
Pf3D7_06_v3	430478	175
Pf3D7_06_v3	430758	161
Pf3D7_06_v3	432156	42
Pf3D7_06_v3	435783	141
Pf3D7_06_v3	435806	159
Pf3D7_06_v3	437348	0
Pf3D7_06_v3	439418	108
Pf3D7_06_v3	440686	12
Pf3D7_06_v3	441054	0
Pf3D7_06_v3	444447	0
Pf3D7_06_v3	444903	162
Pf3D7_06_v3	447645	11
Pf3D7_06_v3	448866	0
Pf3D7_06_v3	450731	46
Pf3D7_06_v3	456868	133
Pf3D7_06_v3	465161	48
Pf3D7_06_v3	466819	73
Pf3D7_06_v3	467898	0
Pf3D7_06_v3	475687	0
Pf3D7_06_v3	475689	0
Pf3D7_06_v3	475691	0
Pf3D7_06_v3	476857	0
Pf3D7_06_v3	481081	77
Pf3D7_06_v3	482969	156
Pf3D7_06_v3	484153	0
Pf3D7_06_v3	489556	33
Pf3D7_06_v3	490311	72
Pf3D7_06_v3	493454	162
Pf3D7_06_v3	495362	0
Pf3D7_06_v3	495383	171
Pf3D7_06_v3	496180	171
Pf3D7_06_v3	496580	173
Pf3D7_06_v3	498162	0
Pf3D7_06_v3	502420	0
Pf3D7_06_v3	502730	47
Pf3D7_06_v3	502866	0
Pf3D7_06_v3	504947	66
Pf3D7_06_v3	507360	0
Pf3D7_06_v3	509708	0
Pf3D7_06_v3	510054	197
Pf3D7_06_v3	510595	164
Pf3D7_06_v3	512586	115
Pf3D7_06_v3	515406	175
Pf3D7_06_v3	515991	190
Pf3D7_06_v3	515995	191
Pf3D7_06_v3	516710	0
Pf3D7_06_v3	517254	0
Pf3D7_06_v3	520677	0
Pf3D7_06_v3	520733	0
Pf3D7_06_v3	524896	191
Pf3D7_06_v3	526264	186
Pf3D7_06_v3	527439	0
Pf3D7_06_v3	527458	0
Pf3D7_06_v3	528050	0
Pf3D7_06_v3	528066	178
Pf3D7_06_v3	528171	0
Pf3D7_06_v3	531122	0
Pf3D7_06_v3	531935	179
Pf3D7_06_v3	532206	0
Pf3D7_06_v3	532304	180
Pf3D7_06_v3	532352	163
Pf3D7_06_v3	532523	0
Pf3D7_06_v3	532725	157
Pf3D7_06_v3	533159	0
Pf3D7_06_v3	533601	0
Pf3D7_06_v3	534146	0
Pf3D7_06_v3	536582	114
Pf3D7_06_v3	537452	0
Pf3D7_06_v3	538782	0
Pf3D7_06_v3	539656	114
Pf3D7_06_v3	542221	0
Pf3D7_06_v3	542929	0
Pf3D7_06_v3	543120	168
Pf3D7_06_v3	543805	0
Pf3D7_06_v3	545437	10
Pf3D7_06_v3	545582	0
Pf3D7_06_v3	545841	0
Pf3D7_06_v3	546087	0
Pf3D7_06_v3	546148	0
Pf3D7_06_v3	546509	87
Pf3D7_06_v3	551853	0
Pf3D7_06_v3	553295	0
Pf3D7_06_v3	554808	69
Pf3D7_06_v3	558898	0
Pf3D7_06_v3	558947	66
Pf3D7_06_v3	560096	167
Pf3D7_06_v3	565868	0
Pf3D7_06_v3	566209	0
Pf3D7_06_v3	569238	0
Pf3D7_06_v3	569846	0
Pf3D7_06_v3	573735	174
Pf3D7_06_v3	574938	150
Pf3D7_06_v3	575829	152
Pf3D7_06_v3	576693	164
Pf3D7_06_v3	576694	166
Pf3D7_06_v3	576989	0
Pf3D7_06_v3	577122	0
Pf3D7_06_v3	577389	0
Pf3D7_06_v3	578202	161
Pf3D7_06_v3	579014	63
Pf3D7_06_v3	579078	0
Pf3D7_06_v3	579751	0
Pf3D7_06_v3	580148	0
Pf3D7_06_v3	581035	0
Pf3D7_06_v3	581458	157
Pf3D7_06_v3	584279	174
Pf3D7_06_v3	586850	20
Pf3D7_06_v3	590606	0
Pf3D7_06_v3	591366	0
Pf3D7_06_v3	591985	95
Pf3D7_06_v3	592464	0
Pf3D7_06_v3	592617	76
Pf3D7_06_v3	592777	26
Pf3D7_06_v3	592791	0
Pf3D7_06_v3	593826	0
Pf3D7_06_v3	596738	83
Pf3D7_06_v3	603235	0
Pf3D7_06_v3	603303	49
Pf3D7_06_v3	604622	133
Pf3D7_06_v3	608527	35
Pf3D7_06_v3	609396	0
Pf3D7_06_v3	611224	96
Pf3D7_06_v3	611898	0
Pf3D7_06_v3	614565	37
Pf3D7_06_v3	614617	75
Pf3D7_06_v3	616375	0
Pf3D7_06_v3	619007	173
Pf3D7_06_v3	619042	0
Pf3D7_06_v3	620589	146
Pf3D7_06_v3	624118	161
Pf3D7_06_v3	624129	150
Pf3D7_06_v3	624269	92
Pf3D7_06_v3	624289	71
Pf3D7_06_v3	625285	0
Pf3D7_06_v3	626222	99
Pf3D7_06_v3	627141	138
Pf3D7_06_v3	627142	139
Pf3D7_06_v3	628457	146
Pf3D7_06_v3	633591	0
Pf3D7_06_v3	635841	0
Pf3D7_06_v3	636044	0
Pf3D7_06_v3	636206	0
Pf3D7_06_v3	636939	141
Pf3D7_06_v3	637100	0
Pf3D7_06_v3	637823	189
Pf3D7_06_v3	638039	184
Pf3D7_06_v3	638394	174
Pf3D7_06_v3	639086	172
Pf3D7_06_v3	641218	0
Pf3D7_06_v3	647767	0
Pf3D7_06_v3	648049	160
Pf3D7_06_v3	649327	0
Pf3D7_06_v3	651465	0
Pf3D7_06_v3	652174	129
Pf3D7_06_v3	652286	156
Pf3D7_06_v3	654202	0
Pf3D7_06_v3	655422	0
Pf3D7_06_v3	655443	0
Pf3D7_06_v3	662044	55
Pf3D7_06_v3	663807	189
Pf3D7_06_v3	664081	0
Pf3D7_06_v3	664660	0
Pf3D7_06_v3	664740	0
Pf3D7_06_v3	664741	0
Pf3D7_06_v3	664888	151
Pf3D7_06_v3	665589	0
Pf3D7_06_v3	665740	187
Pf3D7_06_v3	670976	200
Pf3D7_06_v3	672597	99
Pf3D7_06_v3	674158	0
Pf3D7_06_v3	679238	180
Pf3D7_06_v3	679458	0
Pf3D7_06_v3	681253	0
Pf3D7_06_v3	681463	0
Pf3D7_06_v3	682075	161
Pf3D7_06_v3	682529	137
Pf3D7_06_v3	682542	137
Pf3D7_06_v3	682567	0
Pf3D7_06_v3	682975	131
Pf3D7_06_v3	683000	146
Pf3D7_06_v3	683064	138
Pf3D7_06_v3	684388	0
Pf3D7_06_v3	685240	0
Pf3D7_06_v3	685242	164
Pf3D7_06_v3	686032	172
Pf3D7_06_v3	687148	147
Pf3D7_06_v3	687394	0
Pf3D7_06_v3	690352	166
Pf3D7_06_v3	690693	0
Pf3D7_06_v3	690752	176
Pf3D7_06_v3	692269	160
Pf3D7_06_v3	693975	37
Pf3D7_06_v3	697009	163
Pf3D7_06_v3	697324	145
Pf3D7_06_v3	703219	0
Pf3D7_06_v3	703288	0
Pf3D7_06_v3	703912	84
Pf3D7_06_v3	708736	0
Pf3D7_06_v3	708988	49
Pf3D7_06_v3	712796	0
Pf3D7_06_v3	716485	0
Pf3D7_06_v3	718943	0
Pf3D7_06_v3	721711	0
Pf3D7_06_v3	721932	0
Pf3D7_06_v3	744668	0
Pf3D7_06_v3	747010	73
Pf3D7_06_v3	747013	78
Pf3D7_06_v3	753416	0
Pf3D7_06_v3	755028	61
Pf3D7_06_v3	756032	0
Pf3D7_06_v3	756444	101
Pf3D7_06_v3	757097	83
Pf3D7_06_v3	760855	154
Pf3D7_06_v3	763294	168
Pf3D7_06_v3	765946	53
Pf3D7_06_v3	768502	0
Pf3D7_06_v3	769378	141
Pf3D7_06_v3	772145	160
Pf3D7_06_v3	772984	74
Pf3D7_06_v3	778751	0
Pf3D7_06_v3	778795	121
Pf3D7_06_v3	779540	68
Pf3D7_06_v3	779799	54
Pf3D7_06_v3	780026	182
Pf3D7_06_v3	782111	0
Pf3D7_06_v3	782154	0
Pf3D7_06_v3	783205	0
Pf3D7_06_v3	784439	0
Pf3D7_06_v3	785495	200
Pf3D7_06_v3	786156	140
Pf3D7_06_v3	788419	0
Pf3D7_06_v3	789057	0
Pf3D7_06_v3	794167	0
Pf3D7_06_v3	795508	117
Pf3D7_06_v3	795695	120
Pf3D7_06_v3	796597	0
Pf3D7_06_v3	796685	130
Pf3D7_06_v3	797019	0
Pf3D7_06_v3	797083	0
Pf3D7_06_v3	797371	0
Pf3D7_06_v3	797947	69
Pf3D7_06_v3	797971	65
Pf3D7_06_v3	799289	93
Pf3D7_06_v3	799300	0
Pf3D7_06_v3	799396	131
Pf3D7_06_v3	799664	0
Pf3D7_06_v3	799699	123
Pf3D7_06_v3	799790	0
Pf3D7_06_v3	799889	0
Pf3D7_06_v3	799890	0
Pf3D7_06_v3	809890	157
Pf3D7_06_v3	812407	0
Pf3D7_06_v3	814629	0
Pf3D7_06_v3	815124	0
Pf3D7_06_v3	817116	153
Pf3D7_06_v3	819238	94
Pf3D7_06_v3	819292	74
Pf3D7_06_v3	823039	0
Pf3D7_06_v3	823745	0
Pf3D7_06_v3	823915	158
Pf3D7_06_v3	823939	143
Pf3D7_06_v3	824043	154
Pf3D7_06_v3	824200	127
Pf3D7_06_v3	824221	121
Pf3D7_06_v3	824565	0
Pf3D7_06_v3	824584	98
Pf3D7_06_v3	824610	99
Pf3D7_06_v3	824690	106
Pf3D7_06_v3	824713	104
Pf3D7_06_v3	824787	100
Pf3D7_06_v3	824968	0
Pf3D7_06_v3	825473	162
Pf3D7_06_v3	825760	135
Pf3D7_06_v3	825888	123
Pf3D7_06_v3	825925	129
Pf3D7_06_v3	826090	143
Pf3D7_06_v3	826183	142
Pf3D7_06_v3	826512	150
Pf3D7_06_v3	826779	0
Pf3D7_06_v3	828863	0
Pf3D7_06_v3	828899	0
Pf3D7_06_v3	830531	0
Pf3D7_06_v3	830546	0
Pf3D7_06_v3	834219	82
Pf3D7_06_v3	834384	144
Pf3D7_06_v3	834400	152
Pf3D7_06_v3	834448	169
Pf3D7_06_v3	834464	170
Pf3D7_06_v3	834534	164
Pf3D7_06_v3	835044	0
Pf3D7_06_v3	835292	0
Pf3D7_06_v3	835715	0
Pf3D7_06_v3	836560	0
Pf3D7_06_v3	839956	0
Pf3D7_06_v3	847157	169
Pf3D7_06_v3	847198	148
Pf3D7_06_v3	847492	0
Pf3D7_06_v3	848082	112
Pf3D7_06_v3	850451	154
Pf3D7_06_v3	851419	157
Pf3D7_06_v3	851486	177
Pf3D7_06_v3	851736	179
Pf3D7_06_v3	851919	0
Pf3D7_06_v3	851979	183
Pf3D7_06_v3	855176	71
Pf3D7_06_v3	855188	0
Pf3D7_06_v3	856791	0
Pf3D7_06_v3	859352	185
Pf3D7_06_v3	860797	65
Pf3D7_06_v3	862957	0
Pf3D7_06_v3	863031	0
Pf3D7_06_v3	863218	0
Pf3D7_06_v3	863566	131
Pf3D7_06_v3	866478	157
Pf3D7_06_v3	867293	153
Pf3D7_06_v3	869328	0
Pf3D7_06_v3	869387	0
Pf3D7_06_v3	869396	0
Pf3D7_06_v3	869449	0
Pf3D7_06_v3	871284	0
Pf3D7_06_v3	873617	0
Pf3D7_06_v3	876118	95
Pf3D7_06_v3	876772	0
Pf3D7_06_v3	878043	66
Pf3D7_06_v3	879717	131
Pf3D7_06_v3	879824	0
Pf3D7_06_v3	880186	0
Pf3D7_06_v3	881339	0
Pf3D7_06_v3	881368	0
Pf3D7_06_v3	881673	66
Pf3D7_06_v3	883553	45
Pf3D7_06_v3	883716	0
Pf3D7_06_v3	884151	0
Pf3D7_06_v3	884526	140
Pf3D7_06_v3	884527	140
Pf3D7_06_v3	884657	0
Pf3D7_06_v3	886094	167
Pf3D7_06_v3	887805	152
Pf3D7_06_v3	891051	77
Pf3D7_06_v3	891118	0
Pf3D7_06_v3	895391	129
Pf3D7_06_v3	899633	0
Pf3D7_06_v3	900278	0
Pf3D7_06_v3	901726	124
Pf3D7_06_v3	903244	100
Pf3D7_06_v3	904157	0
Pf3D7_06_v3	905617	172
Pf3D7_06_v3	908252	0
Pf3D7_06_v3	909069	170
Pf3D7_06_v3	909137	163
Pf3D7_06_v3	911967	0
Pf3D7_06_v3	912669	0
Pf3D7_06_v3	914786	0
Pf3D7_06_v3	920607	173
Pf3D7_06_v3	922080	196
Pf3D7_06_v3	922237	0
Pf3D7_06_v3	923440	164
Pf3D7_06_v3	926593	0
Pf3D7_06_v3	932002	75
Pf3D7_06_v3	934449	0
Pf3D7_06_v3	937308	203
Pf3D7_06_v3	938238	207
Pf3D7_06_v3	944249	49
Pf3D7_06_v3	947981	0
Pf3D7_06_v3	948047	0
Pf3D7_06_v3	949442	0
Pf3D7_06_v3	954148	65
Pf3D7_06_v3	956017	0
Pf3D7_06_v3	956018	0
Pf3D7_06_v3	959015	120
Pf3D7_06_v3	959590	0
Pf3D7_06_v3	965721	166
Pf3D7_06_v3	966578	0
Pf3D7_06_v3	967350	0
Pf3D7_06_v3	967409	189
Pf3D7_06_v3	970157	147
Pf3D7_06_v3	971089	0
Pf3D7_06_v3	971815	55
Pf3D7_06_v3	974199	74
Pf3D7_06_v3	975961	73
Pf3D7_06_v3	978629	27
Pf3D7_06_v3	985142	0
Pf3D7_06_v3	985510	0
Pf3D7_06_v3	985761	0
Pf3D7_06_v3	985880	0
Pf3D7_06_v3	985901	32
Pf3D7_06_v3	989075	131
Pf3D7_06_v3	990092	0
Pf3D7_06_v3	993028	112
Pf3D7_06_v3	993752	72
Pf3D7_06_v3	999418	68
Pf3D7_06_v3	1004950	0
Pf3D7_06_v3	1005135	118
Pf3D7_06_v3	1009435	40
Pf3D7_06_v3	1009701	88
Pf3D7_06_v3	1011446	106
Pf3D7_06_v3	1012113	196
Pf3D7_06_v3	1012526	162
Pf3D7_06_v3	1014459	0
Pf3D7_06_v3	1019431	72
Pf3D7_06_v3	1021254	0
Pf3D7_06_v3	1022781	0
Pf3D7_06_v3	1023072	126
Pf3D7_06_v3	1025851	162
Pf3D7_06_v3	1026462	0
Pf3D7_06_v3	1026463	0
Pf3D7_06_v3	1026969	0
Pf3D7_06_v3	1028380	0
Pf3D7_06_v3	1028545	119
Pf3D7_06_v3	1030211	120
Pf3D7_06_v3	1031226	0
Pf3D7_06_v3	1032317	83
Pf3D7_06_v3	1033118	165
Pf3D7_06_v3	1035516	113
Pf3D7_06_v3	1037617	75
Pf3D7_06_v3	1038872	16
Pf3D7_06_v3	1040011	153
Pf3D7_06_v3	1040344	141
Pf3D7_06_v3	1041887	99
Pf3D7_06_v3	1044262	136
Pf3D7_06_v3	1046331	0
Pf3D7_06_v3	1046626	0
Pf3D7_06_v3	1047197	154
Pf3D7_06_v3	1047636	133
Pf3D7_06_v3	1049820	0
Pf3D7_06_v3	1050372	0
Pf3D7_06_v3	1050878	180
Pf3D7_06_v3	1054697	0
Pf3D7_06_v3	1054835	0
Pf3D7_06_v3	1057207	0
Pf3D7_06_v3	1058777	0
Pf3D7_06_v3	1059449	136
Pf3D7_06_v3	1060187	0
Pf3D7_06_v3	1062030	164
Pf3D7_06_v3	1064001	0
Pf3D7_06_v3	1064293	108
Pf3D7_06_v3	1064736	99
Pf3D7_06_v3	1065236	138
Pf3D7_06_v3	1065897	158
Pf3D7_06_v3	1066989	0
Pf3D7_06_v3	1067504	0
Pf3D7_06_v3	1067838	167
Pf3D7_06_v3	1069126	0
Pf3D7_06_v3	1071410	0
Pf3D7_06_v3	1073245	52
Pf3D7_06_v3	1073315	0
Pf3D7_06_v3	1075670	146
Pf3D7_06_v3	1077618	64
Pf3D7_06_v3	1078481	58
Pf3D7_06_v3	1079212	45
Pf3D7_06_v3	1080125	121
Pf3D7_06_v3	1081796	99
Pf3D7_06_v3	1081929	88
Pf3D7_06_v3	1087121	32
Pf3D7_06_v3	1088468	0
Pf3D7_06_v3	1088720	0
Pf3D7_06_v3	1089406	128
Pf3D7_06_v3	1091298	136
Pf3D7_06_v3	1091515	0
Pf3D7_06_v3	1095278	0
Pf3D7_06_v3	1098313	0
Pf3D7_06_v3	1103170	78
Pf3D7_06_v3	1103204	0
Pf3D7_06_v3	1105681	54
Pf3D7_06_v3	1107371	15
Pf3D7_06_v3	1108031	50
Pf3D7_06_v3	1108648	146
Pf3D7_06_v3	1108821	0
Pf3D7_06_v3	1109310	164
Pf3D7_06_v3	1110574	146
Pf3D7_06_v3	1110981	149
Pf3D7_06_v3	1111541	79
Pf3D7_06_v3	1111651	36
Pf3D7_06_v3	1112759	54
Pf3D7_06_v3	1113362	82
Pf3D7_06_v3	1113566	76
Pf3D7_06_v3	1113612	84
Pf3D7_06_v3	1114071	48
Pf3D7_06_v3	1114200	56
Pf3D7_06_v3	1114222	52
Pf3D7_06_v3	1114276	53
Pf3D7_06_v3	1114370	55
Pf3D7_06_v3	1114517	78
Pf3D7_06_v3	1114564	84
Pf3D7_06_v3	1114587	108
Pf3D7_06_v3	1114625	121
Pf3D7_06_v3	1114908	173
Pf3D7_06_v3	1114928	163
Pf3D7_06_v3	1114951	159
Pf3D7_06_v3	1115372	151
Pf3D7_06_v3	1115440	138
Pf3D7_06_v3	1115453	140
Pf3D7_06_v3	1116101	129
Pf3D7_06_v3	1116314	132
Pf3D7_06_v3	1116574	0
Pf3D7_06_v3	1117447	0
Pf3D7_06_v3	1117519	68
Pf3D7_06_v3	1117988	17
Pf3D7_06_v3	1119691	79
Pf3D7_06_v3	1124425	148
Pf3D7_06_v3	1126333	0
Pf3D7_06_v3	1126350	0
Pf3D7_06_v3	1128843	134
Pf3D7_06_v3	1129655	0
Pf3D7_06_v3	1130064	0
Pf3D7_06_v3	1131568	131
Pf3D7_06_v3	1131844	142
Pf3D7_06_v3	1133217	0
Pf3D7_06_v3	1133824	0
Pf3D7_06_v3	1133900	0
Pf3D7_06_v3	1134111	0
Pf3D7_06_v3	1135802	0
Pf3D7_06_v3	1135810	131
Pf3D7_06_v3	1136861	120
Pf3D7_06_v3	1138723	132
Pf3D7_06_v3	1141114	127
Pf3D7_06_v3	1144780	0
Pf3D7_06_v3	1148312	123
Pf3D7_06_v3	1149861	137
Pf3D7_06_v3	1152801	140
Pf3D7_06_v3	1155872	0
Pf3D7_06_v3	1156649	0
Pf3D7_06_v3	1156988	0
Pf3D7_06_v3	1158861	0
Pf3D7_06_v3	1160162	0
Pf3D7_06_v3	1160331	126
Pf3D7_06_v3	1160390	0
Pf3D7_06_v3	1160472	124
Pf3D7_06_v3	1161182	0
Pf3D7_06_v3	1162425	0
Pf3D7_06_v3	1168523	0
Pf3D7_06_v3	1168807	140
Pf3D7_06_v3	1169488	0
Pf3D7_06_v3	1169489	0
Pf3D7_06_v3	1171528	83
Pf3D7_06_v3	1173722	37
Pf3D7_06_v3	1174040	0
Pf3D7_06_v3	1174111	0
Pf3D7_06_v3	1174246	69
Pf3D7_06_v3	1174657	42
Pf3D7_06_v3	1174978	69
Pf3D7_06_v3	1177451	34
Pf3D7_06_v3	1181242	34
Pf3D7_06_v3	1182311	110
Pf3D7_06_v3	1182659	0
Pf3D7_06_v3	1183650	0
Pf3D7_06_v3	1184506	0
Pf3D7_06_v3	1187117	146
Pf3D7_06_v3	1195436	0
Pf3D7_06_v3	1195880	0
Pf3D7_06_v3	1198547	48
Pf3D7_06_v3	1199541	104
Pf3D7_06_v3	1201091	0
Pf3D7_06_v3	1202861	77
Pf3D7_06_v3	1204641	0
Pf3D7_06_v3	1205383	106
Pf3D7_06_v3	1206227	154
Pf3D7_06_v3	1206442	157
Pf3D7_06_v3	1210305	0
Pf3D7_06_v3	1210433	0
Pf3D7_06_v3	1213378	77
Pf3D7_06_v3	1215068	137
Pf3D7_06_v3	1215314	0
Pf3D7_06_v3	1216475	0
Pf3D7_06_v3	1218583	0
Pf3D7_06_v3	1220205	108
Pf3D7_06_v3	1220231	112
Pf3D7_06_v3	1221470	23
Pf3D7_06_v3	1221709	0
Pf3D7_06_v3	1222464	0
Pf3D7_06_v3	1222963	137
Pf3D7_06_v3	1222991	0
