"CHROM"	"POS"	"PLAF"
"Pf3D7_04_v3"	831954	0.817512425110284
"Pf3D7_04_v3"	832466	0.712457097845041
"Pf3D7_04_v3"	832983	0.382857759151972
"Pf3D7_04_v3"	833019	0.380361655723134
"Pf3D7_04_v3"	833430	0.024317956658924
"Pf3D7_04_v3"	833996	0.387479693333708
"Pf3D7_04_v3"	834045	0.569039527812549
"Pf3D7_04_v3"	836547	0.861604238312108
"Pf3D7_04_v3"	838218	0.392032386133342
"Pf3D7_04_v3"	839310	0.83320878681829
"Pf3D7_04_v3"	840150	0.403630224131507
"Pf3D7_04_v3"	840509	0.379542414742367
"Pf3D7_04_v3"	840538	0.430771305094485
"Pf3D7_04_v3"	840611	0.562890003670618
"Pf3D7_04_v3"	841925	0.024234150856085
"Pf3D7_04_v3"	842038	0.0250236201693313
"Pf3D7_04_v3"	842458	0.0471618920719517
"Pf3D7_04_v3"	843600	0.0199221973358479
"Pf3D7_04_v3"	845019	0.337844580587746
"Pf3D7_04_v3"	845227	0.993088853767641
"Pf3D7_04_v3"	846507	0.0222435545803618
"Pf3D7_04_v3"	847260	0.0309020359536501
"Pf3D7_04_v3"	848303	0.201064789519827
"Pf3D7_04_v3"	848402	0.993492523831026
"Pf3D7_04_v3"	848442	0.0252347234785862
"Pf3D7_04_v3"	850002	0.779034103356773
"Pf3D7_04_v3"	850272	0.501236559772941
"Pf3D7_04_v3"	852658	0.0231218275869231
"Pf3D7_04_v3"	856082	0.553348334393188
"Pf3D7_04_v3"	859387	0.238946576649298
"Pf3D7_04_v3"	862709	0.0272617055009349
"Pf3D7_04_v3"	863381	0.353216405659405
"Pf3D7_04_v3"	863561	0.593278829102593
"Pf3D7_04_v3"	864728	0.162963361489212
"Pf3D7_04_v3"	865342	0.768393808083036
"Pf3D7_04_v3"	867270	0.101287623490483
"Pf3D7_04_v3"	868108	0.0394846048927709
"Pf3D7_04_v3"	868865	0.326356809207975
"Pf3D7_04_v3"	869760	0.0278023867840943
"Pf3D7_04_v3"	870827	0.0143518025532719
"Pf3D7_04_v3"	877140	0.966042553808871
"Pf3D7_04_v3"	879682	0.0972555337886078
"Pf3D7_04_v3"	879896	0.984610901083952
"Pf3D7_04_v3"	879930	0.0197142871872599
"Pf3D7_04_v3"	880735	0.109485994938042
"Pf3D7_04_v3"	880848	0.368717740331825
"Pf3D7_04_v3"	880954	0.54819874090735
"Pf3D7_04_v3"	881197	0.595165312702048
"Pf3D7_04_v3"	881382	0.297789269675311
"Pf3D7_04_v3"	881569	0.409073139372245
"Pf3D7_04_v3"	881571	0.40945066694483
"Pf3D7_04_v3"	882279	0.417464801541511
"Pf3D7_04_v3"	882698	0.119128708733806
"Pf3D7_04_v3"	883591	0.00664393452704517
"Pf3D7_04_v3"	884153	0.269733954790646
"Pf3D7_04_v3"	885691	0.476815158076239
"Pf3D7_04_v3"	886087	0.0545428412520853
"Pf3D7_04_v3"	886233	0.0277294796435897
"Pf3D7_04_v3"	886511	0.535669393785695
"Pf3D7_04_v3"	887115	0.124388474978571
"Pf3D7_04_v3"	887172	0.123898809897829
"Pf3D7_04_v3"	887989	0.742066131407665
"Pf3D7_04_v3"	888001	0.191975832400814
"Pf3D7_04_v3"	888023	0.320965931748386
"Pf3D7_04_v3"	888705	0.0585807968677762
"Pf3D7_04_v3"	888892	0.322066215981971
"Pf3D7_04_v3"	889062	0.713327713422428
"Pf3D7_04_v3"	889316	0.376362670279042
"Pf3D7_04_v3"	889512	0.267551162915613
"Pf3D7_04_v3"	890776	0.0389002992782111
"Pf3D7_04_v3"	892752	0.0285060563583904
"Pf3D7_04_v3"	893209	0.0295701045158743
"Pf3D7_04_v3"	893719	0.368976483762595
"Pf3D7_04_v3"	894939	0.105644416354708
"Pf3D7_04_v3"	894990	0.0345720808910788
"Pf3D7_04_v3"	895681	0.0280133881286276
"Pf3D7_04_v3"	895751	0.200169086327064
"Pf3D7_04_v3"	896254	0.993102138000138
"Pf3D7_04_v3"	896636	0.0221317148485331
"Pf3D7_04_v3"	897165	0.273934220173875
"Pf3D7_04_v3"	898407	0.608900139242037
"Pf3D7_04_v3"	898452	0.230659407138535
"Pf3D7_04_v3"	898498	0.248232104076437
"Pf3D7_04_v3"	898668	0.154164952537672
"Pf3D7_04_v3"	898815	0.325879741155353
"Pf3D7_04_v3"	898976	0.860127899496724
"Pf3D7_04_v3"	899970	0.528397581526056
"Pf3D7_04_v3"	900518	0.0226443431448243
"Pf3D7_04_v3"	900665	0.722932001208341
"Pf3D7_04_v3"	900780	0.572279380185547
"Pf3D7_04_v3"	900957	0.691211140291941
"Pf3D7_04_v3"	900963	0.166261521532661
"Pf3D7_04_v3"	900988	0.742490514770446
"Pf3D7_04_v3"	901096	0.303932920945443
"Pf3D7_04_v3"	901197	0.152828036614808
"Pf3D7_04_v3"	901408	0.974527382676965
"Pf3D7_04_v3"	901429	0.404328316001214
"Pf3D7_04_v3"	901771	0.174195962661898
"Pf3D7_04_v3"	901913	0.931877366295936
"Pf3D7_04_v3"	901974	0.0619566216340407
"Pf3D7_04_v3"	902548	0.83155289269407
"Pf3D7_04_v3"	903012	0.0263197262825678
"Pf3D7_04_v3"	903207	0.810577297728319
"Pf3D7_04_v3"	904102	0.0267254372245129
"Pf3D7_04_v3"	904127	0.0441047516137607
"Pf3D7_04_v3"	905697	0.194550171170978
"Pf3D7_04_v3"	905902	0.381027975313036
"Pf3D7_04_v3"	906369	0.330324310218022
"Pf3D7_04_v3"	907571	0.737458181236232
"Pf3D7_04_v3"	907937	0.0230580027726845
"Pf3D7_04_v3"	908347	0.75457602883135
"Pf3D7_04_v3"	908685	0.691711278351045
"Pf3D7_04_v3"	908786	0.217374717942889
"Pf3D7_04_v3"	908796	0.189576454463736
"Pf3D7_04_v3"	908911	0.319712522954562
"Pf3D7_04_v3"	908923	0.409663137632334
"Pf3D7_04_v3"	908947	0.156137335728221
"Pf3D7_04_v3"	909132	0.353929309522543
"Pf3D7_04_v3"	909666	0.442807087075181
"Pf3D7_04_v3"	909784	0.0267202852677132
"Pf3D7_04_v3"	910225	0.433781597992657
"Pf3D7_04_v3"	910317	0.494933613678067
"Pf3D7_04_v3"	910443	0.523455831919423
"Pf3D7_04_v3"	910460	0.432675428623401
"Pf3D7_04_v3"	910521	0.170854724851596
"Pf3D7_04_v3"	911282	0.0771202540618704
"Pf3D7_04_v3"	911529	0.0427067509176777
"Pf3D7_04_v3"	919611	0.0309864860699517
"Pf3D7_04_v3"	920895	0.8109701463918
"Pf3D7_04_v3"	922801	0.114673708034703
"Pf3D7_04_v3"	923964	0.307205799588329
"Pf3D7_04_v3"	924115	0.0771012671483922
"Pf3D7_04_v3"	925627	0.359395226931765
"Pf3D7_04_v3"	926248	0.910846902999608
"Pf3D7_04_v3"	926320	0.271494432229235
"Pf3D7_04_v3"	926333	0.359923189075778
"Pf3D7_04_v3"	926848	0.874316903825336
"Pf3D7_04_v3"	926933	0.0219303064319663
"Pf3D7_04_v3"	927454	0.395779848331689
"Pf3D7_04_v3"	928493	0.0179916917347084
"Pf3D7_04_v3"	928978	0.226089737997613
"Pf3D7_04_v3"	929370	0.414962361435291
"Pf3D7_04_v3"	929397	0.104405118271995
"Pf3D7_04_v3"	929521	0.47802466251022
"Pf3D7_04_v3"	930092	0.533349013810017
"Pf3D7_04_v3"	930858	0.0928061504667758
"Pf3D7_04_v3"	930924	0.0986483059205882
"Pf3D7_04_v3"	931528	0.0574503345131651
"Pf3D7_04_v3"	931538	0.043545071540512
"Pf3D7_04_v3"	931612	0.128381529850745
"Pf3D7_04_v3"	931622	0.127753695456833
"Pf3D7_04_v3"	932131	0.568428667597732
"Pf3D7_04_v3"	933060	0.866895154482523
"Pf3D7_04_v3"	933419	0.0183116745362617
"Pf3D7_04_v3"	933875	0.214525013841836
"Pf3D7_04_v3"	934143	0.943797856769714
"Pf3D7_04_v3"	934256	0.729396056626546
"Pf3D7_04_v3"	934917	0.132116492617932
"Pf3D7_04_v3"	934941	0.209355879782155
"Pf3D7_04_v3"	983673	0.101469502567722
"Pf3D7_04_v3"	983785	0.00822972997523204
"Pf3D7_04_v3"	983800	0.00649843763616215
"Pf3D7_04_v3"	983817	0.0202467573552672
"Pf3D7_04_v3"	984628	0.0200567452543402
"Pf3D7_04_v3"	984810	0.0206052846329177
"Pf3D7_04_v3"	986601	0.0247178711545451
"Pf3D7_04_v3"	986620	0.903263642404993
"Pf3D7_04_v3"	986765	0.2389603404478
"Pf3D7_04_v3"	986773	0.224441794809534
"Pf3D7_04_v3"	986783	0.224918947638547
"Pf3D7_04_v3"	986916	0.31480973868061
"Pf3D7_04_v3"	986940	0.313397753062403
"Pf3D7_04_v3"	986972	0.192873156927261
"Pf3D7_04_v3"	986977	0.310621801939331
"Pf3D7_04_v3"	987001	0.315198627415821
"Pf3D7_04_v3"	987017	0.316789411141996
"Pf3D7_04_v3"	987035	0.19452683817238
"Pf3D7_04_v3"	987066	0.225035506499311
"Pf3D7_04_v3"	987097	0.326108258952345
"Pf3D7_04_v3"	987146	0.586142063857766
"Pf3D7_04_v3"	987496	0.304733691138737
"Pf3D7_04_v3"	987515	0.433976656785282
"Pf3D7_04_v3"	987571	0.275749067157229
"Pf3D7_04_v3"	987590	0.178027612446011
"Pf3D7_04_v3"	987893	0.678027117047399
"Pf3D7_04_v3"	988157	0.825944337357539
"Pf3D7_04_v3"	988645	0.72997453016442
"Pf3D7_04_v3"	988680	0.657794714837261
"Pf3D7_04_v3"	988749	0.728224569004419
"Pf3D7_04_v3"	989033	0.827893194231037
"Pf3D7_04_v3"	989043	0.785106960479218
"Pf3D7_04_v3"	989044	0.806812302022989
"Pf3D7_04_v3"	989178	0.847809526513266
"Pf3D7_04_v3"	989188	0.8830792311126
"Pf3D7_04_v3"	989342	0.883184244479825
"Pf3D7_04_v3"	989363	0.0779043779515548
"Pf3D7_04_v3"	989390	0.0852626308385585
"Pf3D7_04_v3"	989663	0.0852405362961981
"Pf3D7_04_v3"	989851	0.151949882393856
"Pf3D7_04_v3"	989879	0.157935453337459
"Pf3D7_04_v3"	989906	0.193793757622295
"Pf3D7_04_v3"	990088	0.196274934370628
"Pf3D7_04_v3"	990103	0.19261347945524
"Pf3D7_04_v3"	990152	0.204191005230404
"Pf3D7_04_v3"	990781	0.321192351703867
"Pf3D7_04_v3"	990908	0.272933198200932
"Pf3D7_04_v3"	991000	0.294197172805954
"Pf3D7_04_v3"	991106	0.149358332990684
"Pf3D7_04_v3"	991236	0.338872741877668
"Pf3D7_04_v3"	991328	0.223337782091724
"Pf3D7_04_v3"	991443	0.100481578045144
"Pf3D7_04_v3"	991455	0.81804843449184
"Pf3D7_04_v3"	991858	0.222326775773671
"Pf3D7_04_v3"	991881	0.208901670287402
"Pf3D7_04_v3"	992024	0.35439327355399
"Pf3D7_04_v3"	992793	0.0241845219059801
"Pf3D7_04_v3"	992963	0.0213285020681457
"Pf3D7_04_v3"	993098	0.419078677309006
"Pf3D7_04_v3"	993222	0.521620187902513
"Pf3D7_04_v3"	993272	0.564530445588494
"Pf3D7_04_v3"	993362	0.56342959399354
"Pf3D7_04_v3"	993767	0.425326782237877
"Pf3D7_04_v3"	994765	0.694478559001121
"Pf3D7_04_v3"	994918	0.746122602728502
"Pf3D7_04_v3"	994923	0.748886910062327
"Pf3D7_04_v3"	995047	0.829125077860316
"Pf3D7_04_v3"	995961	0.0284454368632075
"Pf3D7_04_v3"	996402	0.178964364837969
"Pf3D7_04_v3"	996461	0.0555813699229206
"Pf3D7_04_v3"	996798	0.216783534370002
"Pf3D7_04_v3"	998411	0.407441398356456
"Pf3D7_04_v3"	998481	0.485705539757848
"Pf3D7_04_v3"	998564	0.537504061225223
"Pf3D7_04_v3"	998598	0.440401885459758
"Pf3D7_04_v3"	998851	0.385559211049124
"Pf3D7_04_v3"	999012	0.571682104874247
"Pf3D7_04_v3"	999679	0.5358305442208
"Pf3D7_04_v3"	1000041	0.0387257800813995
"Pf3D7_04_v3"	1000277	0.524349719262055
"Pf3D7_04_v3"	1000377	0.359953881629511
"Pf3D7_04_v3"	1000789	0.42830447378314
"Pf3D7_04_v3"	1000798	0.494271861323259
"Pf3D7_04_v3"	1000867	0.427342178515549
"Pf3D7_04_v3"	1000980	0.396943681318675
"Pf3D7_04_v3"	1001045	0.0265399803556031
"Pf3D7_04_v3"	1001586	0.138975043077093
"Pf3D7_04_v3"	1001630	0.99501549111795
"Pf3D7_04_v3"	1002051	0.81315272146455
"Pf3D7_04_v3"	1002998	0.704295675629138
"Pf3D7_04_v3"	1003000	0.708280318162104
"Pf3D7_04_v3"	1003002	0.707893895813354
"Pf3D7_04_v3"	1003348	0.48083914709639
"Pf3D7_04_v3"	1003417	0.404555693307021
"Pf3D7_04_v3"	1003419	0.404743200307248
"Pf3D7_04_v3"	1004472	0.0189984754309838
"Pf3D7_04_v3"	1004736	0.0294966830914946
"Pf3D7_04_v3"	1005184	0.0200361335897152
"Pf3D7_04_v3"	1005358	0.394994246260067
"Pf3D7_04_v3"	1005595	0.531046102286163
"Pf3D7_04_v3"	1005665	0.51146747974749
"Pf3D7_04_v3"	1005986	0.356159146399741
"Pf3D7_04_v3"	1005987	0.355713371888094
"Pf3D7_04_v3"	1006032	0.405287232900245
"Pf3D7_04_v3"	1006055	0.585107342224552
"Pf3D7_04_v3"	1006235	0.473427305749199
"Pf3D7_04_v3"	1006284	0.597560873391725
"Pf3D7_04_v3"	1006336	0.332126708716147
"Pf3D7_04_v3"	1006616	0.0909216038025845
"Pf3D7_04_v3"	1008412	0.0418197230856172
"Pf3D7_04_v3"	1011225	0.0222727457682291
"Pf3D7_04_v3"	1012923	0.0280598958333332
"Pf3D7_04_v3"	1014233	0.0665399053689435
"Pf3D7_04_v3"	1015117	0.0188100990773321
"Pf3D7_04_v3"	1016496	0.0238201495035143
"Pf3D7_04_v3"	1016649	0.0248022914558697
"Pf3D7_04_v3"	1017435	0.0218835022172709
"Pf3D7_04_v3"	1017670	0.0248890488185196
"Pf3D7_04_v3"	1018803	0.991174629349686
"Pf3D7_04_v3"	1019124	0.56746737841043
"Pf3D7_04_v3"	1019268	0.0205903892738434
"Pf3D7_04_v3"	1020572	0.646441087188379
"Pf3D7_04_v3"	1020573	0.646065173498611
"Pf3D7_04_v3"	1020596	0.660134898705306
"Pf3D7_04_v3"	1020611	0.683654451349547
"Pf3D7_04_v3"	1020673	0.721320864002286
"Pf3D7_04_v3"	1020700	0.710262676826906
"Pf3D7_04_v3"	1020759	0.689357012673246
"Pf3D7_04_v3"	1020777	0.841513536260339
"Pf3D7_04_v3"	1020790	0.702442122279309
"Pf3D7_04_v3"	1020805	0.708119263096794
"Pf3D7_04_v3"	1020847	0.65094094930689
"Pf3D7_04_v3"	1021153	0.185161231554015
"Pf3D7_04_v3"	1021154	0.185400875365113
"Pf3D7_04_v3"	1021208	0.0328649656723374
"Pf3D7_04_v3"	1021564	0.627898301012307
"Pf3D7_04_v3"	1021626	0.57195715676728
"Pf3D7_04_v3"	1024982	0.147387630956403
"Pf3D7_04_v3"	1026421	0.992898934351762
"Pf3D7_04_v3"	1030870	0.300223327580955
"Pf3D7_04_v3"	1030873	0.302603720794269
"Pf3D7_04_v3"	1031203	0.0274923024290112
"Pf3D7_04_v3"	1034437	0.867658560541294
"Pf3D7_04_v3"	1034932	0.638913661235222
"Pf3D7_04_v3"	1035149	0.0739381292974492
"Pf3D7_04_v3"	1035286	0.261743123943539
"Pf3D7_04_v3"	1035496	0.235360654311319
"Pf3D7_04_v3"	1036984	0.681623811399311
"Pf3D7_04_v3"	1037433	0.457783824987908
"Pf3D7_04_v3"	1037656	0.585421412300681
"Pf3D7_04_v3"	1037822	0.55199500043187
"Pf3D7_04_v3"	1038236	0.451186318198236
"Pf3D7_04_v3"	1038307	0.754004758128463
"Pf3D7_04_v3"	1038324	0.754439596019355
"Pf3D7_04_v3"	1038393	0.593191191223065
"Pf3D7_04_v3"	1038464	0.665848472904046
"Pf3D7_04_v3"	1038475	0.669406874481859
"Pf3D7_04_v3"	1038820	0.244382609122961
"Pf3D7_04_v3"	1041664	0.649984834698205
"Pf3D7_04_v3"	1041704	0.337230739375116
"Pf3D7_04_v3"	1042985	0.413738873336896
"Pf3D7_04_v3"	1043003	0.687501791600971
"Pf3D7_04_v3"	1043010	0.676096104912896
"Pf3D7_04_v3"	1043488	0.518600501280441
"Pf3D7_04_v3"	1044246	0.369851699804448
"Pf3D7_04_v3"	1044265	0.401755063996176
"Pf3D7_04_v3"	1044268	0.403809866115549
"Pf3D7_04_v3"	1044277	0.411935577936785
"Pf3D7_04_v3"	1044629	0.0249944559432286
"Pf3D7_04_v3"	1044682	0.311150266558233
"Pf3D7_04_v3"	1048709	0.854971534772434
"Pf3D7_04_v3"	1049838	0.125831278487633
"Pf3D7_04_v3"	1051727	0.0291819524512839
"Pf3D7_04_v3"	1052095	0.994677078866638
"Pf3D7_04_v3"	1052602	0.0401532587617172
"Pf3D7_04_v3"	1053468	0.0873154170245831
"Pf3D7_04_v3"	1054719	0.789526763326397
"Pf3D7_04_v3"	1054892	0.0336497246700285
"Pf3D7_04_v3"	1054898	0.836153877623373
"Pf3D7_04_v3"	1055085	0.779162793318116
"Pf3D7_04_v3"	1055095	0.780492276664981
"Pf3D7_04_v3"	1055978	0.370790220993514
"Pf3D7_04_v3"	1061909	0.0246852584631
"Pf3D7_04_v3"	1064588	0.0155002324782177
"Pf3D7_04_v3"	1065180	0.99494543750418
"Pf3D7_04_v3"	1067372	0.0478042917911974
"Pf3D7_04_v3"	1068717	0.0323442249723359
"Pf3D7_04_v3"	1068817	0.130443726479591
"Pf3D7_04_v3"	1070025	0.987007454739075
"Pf3D7_04_v3"	1070410	0.944770428151047
"Pf3D7_04_v3"	1071662	0.176457014998426
"Pf3D7_04_v3"	1072145	0.9781259283581
"Pf3D7_04_v3"	1072185	0.973864625021734
"Pf3D7_04_v3"	1075248	0.0164818251378614
"Pf3D7_04_v3"	1076238	0.00279342668131557
"Pf3D7_04_v3"	1077924	0.0896014354953523
"Pf3D7_04_v3"	1078397	0.107344145387623
"Pf3D7_04_v3"	1078398	0.106631939789723
"Pf3D7_04_v3"	1078451	0.124282358489709
"Pf3D7_04_v3"	1081227	0.816313324819058
"Pf3D7_04_v3"	1081741	0.430561139205685
"Pf3D7_04_v3"	1082714	0.112111861674033
"Pf3D7_04_v3"	1083336	0.896287219985861
"Pf3D7_04_v3"	1085804	0.0673059870603299
"Pf3D7_04_v3"	1085950	0.106522876709212
"Pf3D7_04_v3"	1085964	0.0813093980992605
"Pf3D7_04_v3"	1086685	0.926754384502809
"Pf3D7_04_v3"	1089818	0.338760574089914
"Pf3D7_04_v3"	1091244	0.0828084797398614
"Pf3D7_04_v3"	1093423	0.0997943722204378
"Pf3D7_04_v3"	1094136	0.682572181463153
"Pf3D7_04_v3"	1095823	0.22984338316146
"Pf3D7_04_v3"	1096138	0.771766175037603
"Pf3D7_04_v3"	1096152	0.762951551545255
"Pf3D7_04_v3"	1096163	0.759771525980013
"Pf3D7_04_v3"	1096167	0.759291798770004
"Pf3D7_04_v3"	1096189	0.745288916386319
"Pf3D7_04_v3"	1096346	0.267438661614586
"Pf3D7_04_v3"	1097005	0.932808042986339
"Pf3D7_04_v3"	1097030	0.933718456600338
"Pf3D7_04_v3"	1097123	0.41664245030803
"Pf3D7_04_v3"	1097418	0.333746290014838
"Pf3D7_04_v3"	1097434	0.327695686900956
"Pf3D7_04_v3"	1099151	0.235474630522642
"Pf3D7_04_v3"	1099620	0.0333769334894825
"Pf3D7_04_v3"	1099886	0.590098450800055
"Pf3D7_04_v3"	1099984	0.816456638505966
"Pf3D7_04_v3"	1100015	0.274742938094978
"Pf3D7_04_v3"	1100036	0.865034141575431
"Pf3D7_04_v3"	1100038	0.0922102071602464
"Pf3D7_04_v3"	1100085	0.749274976483323
"Pf3D7_04_v3"	1100098	0.0585821685726385
"Pf3D7_04_v3"	1100140	0.232174398768096
"Pf3D7_04_v3"	1100163	0.414733189226231
"Pf3D7_04_v3"	1100168	0.308581651763916
"Pf3D7_04_v3"	1100199	0.625032935299261
"Pf3D7_04_v3"	1100202	0.236500169942785
"Pf3D7_04_v3"	1100213	0.870174235101319
"Pf3D7_04_v3"	1100219	0.109020047705588
"Pf3D7_04_v3"	1100220	0.0916147074350447
"Pf3D7_04_v3"	1100243	0.468861800809784
"Pf3D7_04_v3"	1100255	0.681149961482494
"Pf3D7_04_v3"	1100318	0.592317660313774
"Pf3D7_04_v3"	1100399	0.153262356382389
"Pf3D7_04_v3"	1100412	0.547109887783187
"Pf3D7_04_v3"	1100413	0.548714300586458
"Pf3D7_04_v3"	1100432	0.602169092122378
"Pf3D7_04_v3"	1100439	0.523185470393987
"Pf3D7_04_v3"	1100459	0.309988442241269
"Pf3D7_04_v3"	1100460	0.309580536183891
"Pf3D7_04_v3"	1100499	0.299513022232754
"Pf3D7_04_v3"	1100511	0.0542464715611036
"Pf3D7_04_v3"	1100624	0.231031557124039
"Pf3D7_04_v3"	1100629	0.995386518588792
"Pf3D7_04_v3"	1100673	0.452032605976005
"Pf3D7_04_v3"	1100925	0.577516710036225
"Pf3D7_04_v3"	1100954	0.672761513551818
"Pf3D7_04_v3"	1100961	0.0947494628540975
"Pf3D7_04_v3"	1101065	0.292056482487223
"Pf3D7_04_v3"	1101066	0.291240568796085
"Pf3D7_04_v3"	1101072	0.291606346942413
"Pf3D7_04_v3"	1101101	0.216981503274753
"Pf3D7_04_v3"	1101104	0.217502807803188
"Pf3D7_04_v3"	1101129	0.250447955986746
"Pf3D7_04_v3"	1101144	0.479480122651644
"Pf3D7_04_v3"	1101150	0.52674074495632
"Pf3D7_04_v3"	1101162	0.278395392198489
"Pf3D7_04_v3"	1101204	0.341710956505569
"Pf3D7_04_v3"	1101237	0.112487999290042
"Pf3D7_04_v3"	1101242	0.115866668317424
"Pf3D7_04_v3"	1101248	0.285517665294777
"Pf3D7_04_v3"	1101256	0.246606535837692
"Pf3D7_04_v3"	1101271	0.245660431554914
"Pf3D7_04_v3"	1101293	0.263874943923435
"Pf3D7_04_v3"	1101300	0.213803823361146
"Pf3D7_04_v3"	1101303	0.257755402989266
"Pf3D7_04_v3"	1101307	0.258227889240368
"Pf3D7_04_v3"	1101308	0.25915333980909
"Pf3D7_04_v3"	1101321	0.251691304720783
"Pf3D7_04_v3"	1101331	0.219856653603077
"Pf3D7_04_v3"	1101361	0.171809144298223
"Pf3D7_04_v3"	1101366	0.167406467977171
"Pf3D7_04_v3"	1101372	0.162617041198501
"Pf3D7_04_v3"	1101386	0.0839348794348019
"Pf3D7_04_v3"	1101394	0.0888928880547764
"Pf3D7_04_v3"	1101509	0.537355620076156
"Pf3D7_04_v3"	1101516	0.540638048658361
"Pf3D7_04_v3"	1101647	0.472785684785715
"Pf3D7_04_v3"	1101651	0.441164931945555
"Pf3D7_04_v3"	1101687	0.391472409935514
"Pf3D7_04_v3"	1101688	0.923218866735673
"Pf3D7_04_v3"	1101695	0.405761040972227
"Pf3D7_04_v3"	1101724	0.514982388595748
"Pf3D7_04_v3"	1101738	0.519840873892123
"Pf3D7_04_v3"	1101741	0.534365570291547
"Pf3D7_04_v3"	1101743	0.536623734146099
"Pf3D7_04_v3"	1101765	0.60168863246123
"Pf3D7_04_v3"	1101849	0.167146253918732
"Pf3D7_04_v3"	1101943	0.0226368722310254
"Pf3D7_04_v3"	1101956	0.709487050619589
"Pf3D7_04_v3"	1101958	0.709930805271901
"Pf3D7_04_v3"	1102060	0.72838176661597
"Pf3D7_04_v3"	1102362	0.313222303067094
"Pf3D7_04_v3"	1102488	0.654170850667047
"Pf3D7_04_v3"	1102555	0.768301862329512
"Pf3D7_04_v3"	1102558	0.768575809700967
"Pf3D7_04_v3"	1102846	0.259209894332372
"Pf3D7_04_v3"	1102849	0.430296005307371
"Pf3D7_04_v3"	1102890	0.25827322436696
"Pf3D7_04_v3"	1102926	0.153776827799621
"Pf3D7_04_v3"	1102990	0.0752574445756261
"Pf3D7_04_v3"	1103436	0.0235431235431234
"Pf3D7_04_v3"	1104020	0.0290657224775215
"Pf3D7_04_v3"	1106042	0.0209618573797677
"Pf3D7_04_v3"	1106837	0.992288745311479
"Pf3D7_04_v3"	1107070	0.0406145811475598
"Pf3D7_04_v3"	1111429	0.56766102867139
"Pf3D7_04_v3"	1113521	0.101199184484045
"Pf3D7_04_v3"	1113552	0.774810155710667
"Pf3D7_04_v3"	1118076	0.0226465364120778
"Pf3D7_04_v3"	1119762	0.943587880268938
"Pf3D7_04_v3"	1121457	0.912148019981578
"Pf3D7_04_v3"	1121472	0.924881512136786
"Pf3D7_04_v3"	1121591	0.0483524957242986
"Pf3D7_04_v3"	1121921	0.0637083599303246
"Pf3D7_04_v3"	1122147	0.876000297301979
"Pf3D7_04_v3"	1124720	0.0588739546388511
"Pf3D7_04_v3"	1124724	0.0983875608097498
"Pf3D7_04_v3"	1124741	0.109497415297063
"Pf3D7_04_v3"	1124743	0.113380935608849
"Pf3D7_04_v3"	1124744	0.112704155600887
"Pf3D7_04_v3"	1124774	0.144861449966506
"Pf3D7_04_v3"	1124778	0.14761419825037
"Pf3D7_04_v3"	1124784	0.151030476645181
"Pf3D7_04_v3"	1124785	0.151895093683836
"Pf3D7_04_v3"	1124813	0.161640229373731
"Pf3D7_04_v3"	1124816	0.159621512847644
"Pf3D7_04_v3"	1124843	0.145894780163248
"Pf3D7_04_v3"	1124858	0.14261490292711
"Pf3D7_04_v3"	1124860	0.141603906314656
"Pf3D7_04_v3"	1124867	0.139732677515834
"Pf3D7_04_v3"	1124871	0.139450422751729
"Pf3D7_04_v3"	1125973	0.951607199582836
"Pf3D7_04_v3"	1126727	0.624713770324361
"Pf3D7_04_v3"	1126733	0.617385152113977
"Pf3D7_04_v3"	1126756	0.991155046826215
"Pf3D7_04_v3"	1127529	0.232568475607917
"Pf3D7_04_v3"	1127597	0.248454167419994
"Pf3D7_04_v3"	1127660	0.566349245609691
"Pf3D7_04_v3"	1128451	0.209842813912744
"Pf3D7_04_v3"	1128546	0.925446453934283
"Pf3D7_04_v3"	1128547	0.925184492413941
"Pf3D7_04_v3"	1128588	0.919879604414501
"Pf3D7_04_v3"	1128595	0.920459879827248
"Pf3D7_04_v3"	1128607	0.920772179301301
"Pf3D7_04_v3"	1128627	0.731004075274347
"Pf3D7_04_v3"	1129531	0.449456115794294
"Pf3D7_04_v3"	1129571	0.418576957427803
"Pf3D7_04_v3"	1130127	0.617023067181762
"Pf3D7_04_v3"	1130187	0.624942988277155
"Pf3D7_04_v3"	1130444	0.64781479230327
"Pf3D7_04_v3"	1130581	0.703590592533391
"Pf3D7_04_v3"	1130636	0.759248216711572
"Pf3D7_04_v3"	1130657	0.740096030417032
"Pf3D7_04_v3"	1130663	0.597789408289046
"Pf3D7_04_v3"	1130733	0.293466080937694
"Pf3D7_04_v3"	1130744	0.285289302399871
"Pf3D7_04_v3"	1130770	0.308131607150942
"Pf3D7_04_v3"	1130864	0.167144886602916
"Pf3D7_04_v3"	1131037	0.24500199332074
"Pf3D7_04_v3"	1131064	0.890131825458999
"Pf3D7_04_v3"	1131067	0.6180847191892
"Pf3D7_04_v3"	1131080	0.273211808178907
"Pf3D7_04_v3"	1131083	0.276794263389267
"Pf3D7_04_v3"	1132278	0.134483082787087
"Pf3D7_04_v3"	1132283	0.133377758412998
"Pf3D7_04_v3"	1132387	0.121959897329029
"Pf3D7_04_v3"	1132418	0.114747163681587
"Pf3D7_04_v3"	1132495	0.163038519789061
"Pf3D7_04_v3"	1132504	0.146902363672923
"Pf3D7_04_v3"	1132541	0.167666349010593
"Pf3D7_04_v3"	1132548	0.165548098434003
"Pf3D7_04_v3"	1132659	0.138397690364488
