V1	V2	V3
Pf3D7_05_v3	143264	33
Pf3D7_05_v3	144161	32
Pf3D7_05_v3	144575	33
Pf3D7_05_v3	145092	154
Pf3D7_05_v3	145385	24
Pf3D7_05_v3	145434	23
Pf3D7_05_v3	145473	19
Pf3D7_05_v3	145644	5
Pf3D7_05_v3	145877	17
Pf3D7_05_v3	146090	87
Pf3D7_05_v3	146372	3
Pf3D7_05_v3	146696	60
Pf3D7_05_v3	147142	61
Pf3D7_05_v3	147940	8
Pf3D7_05_v3	150291	44
Pf3D7_05_v3	150419	44
Pf3D7_05_v3	150460	44
Pf3D7_05_v3	150624	51
Pf3D7_05_v3	151742	20
Pf3D7_05_v3	152024	18
Pf3D7_05_v3	153044	48
Pf3D7_05_v3	154819	31
Pf3D7_05_v3	155228	20
Pf3D7_05_v3	156414	8
Pf3D7_05_v3	156733	34
Pf3D7_05_v3	157663	64
Pf3D7_05_v3	162518	136
Pf3D7_05_v3	167333	59
Pf3D7_05_v3	167841	113
Pf3D7_05_v3	168159	24
Pf3D7_05_v3	169688	72
Pf3D7_05_v3	172444	28
Pf3D7_05_v3	174104	32
Pf3D7_05_v3	174325	102
Pf3D7_05_v3	176468	4
Pf3D7_05_v3	184875	34
Pf3D7_05_v3	187011	30
Pf3D7_05_v3	188807	112
Pf3D7_05_v3	189744	122
Pf3D7_05_v3	189804	28
Pf3D7_05_v3	191261	41
Pf3D7_05_v3	192222	40
Pf3D7_05_v3	195382	27
Pf3D7_05_v3	196106	84
Pf3D7_05_v3	197085	123
Pf3D7_05_v3	198142	107
Pf3D7_05_v3	198958	23
Pf3D7_05_v3	199694	39
Pf3D7_05_v3	201464	31
Pf3D7_05_v3	202752	129
Pf3D7_05_v3	203628	129
Pf3D7_05_v3	206781	24
Pf3D7_05_v3	208234	30
Pf3D7_05_v3	208236	47
Pf3D7_05_v3	208943	44
Pf3D7_05_v3	216203	118
Pf3D7_05_v3	217896	38
Pf3D7_05_v3	221774	44
Pf3D7_05_v3	224030	117
Pf3D7_05_v3	227904	35
Pf3D7_05_v3	232218	41
Pf3D7_05_v3	232905	8
Pf3D7_05_v3	233655	4
Pf3D7_05_v3	235878	70
Pf3D7_05_v3	240655	38
Pf3D7_05_v3	241680	28
Pf3D7_05_v3	250751	50
Pf3D7_05_v3	251758	28
Pf3D7_05_v3	253774	20
Pf3D7_05_v3	255478	41
Pf3D7_05_v3	257881	61
Pf3D7_05_v3	263759	79
Pf3D7_05_v3	264181	15
Pf3D7_05_v3	266206	25
Pf3D7_05_v3	267133	35
Pf3D7_05_v3	267941	65
Pf3D7_05_v3	268924	3
Pf3D7_05_v3	269014	3
Pf3D7_05_v3	269058	7
Pf3D7_05_v3	269260	91
Pf3D7_05_v3	269378	21
Pf3D7_05_v3	269459	128
Pf3D7_05_v3	274685	123
Pf3D7_05_v3	278013	25
Pf3D7_05_v3	278407	54
Pf3D7_05_v3	278587	13
Pf3D7_05_v3	279011	53
Pf3D7_05_v3	279024	44
Pf3D7_05_v3	279344	29
Pf3D7_05_v3	279845	73
Pf3D7_05_v3	281319	36
Pf3D7_05_v3	283568	43
Pf3D7_05_v3	284519	46
Pf3D7_05_v3	286669	31
Pf3D7_05_v3	287793	58
Pf3D7_05_v3	288839	31
Pf3D7_05_v3	288856	174
Pf3D7_05_v3	288857	174
Pf3D7_05_v3	288859	36
Pf3D7_05_v3	289917	169
Pf3D7_05_v3	290084	41
Pf3D7_05_v3	291749	67
Pf3D7_05_v3	291917	12
Pf3D7_05_v3	296395	20
Pf3D7_05_v3	296489	88
Pf3D7_05_v3	297949	14
Pf3D7_05_v3	301844	14
Pf3D7_05_v3	302608	35
Pf3D7_05_v3	303225	40
Pf3D7_05_v3	303438	184
Pf3D7_05_v3	303602	27
Pf3D7_05_v3	304254	27
Pf3D7_05_v3	305583	15
Pf3D7_05_v3	306423	96
Pf3D7_05_v3	306980	7
Pf3D7_05_v3	309551	51
Pf3D7_05_v3	311130	69
Pf3D7_05_v3	311160	4
Pf3D7_05_v3	312895	18
Pf3D7_05_v3	316688	20
Pf3D7_05_v3	319254	61
Pf3D7_05_v3	320213	62
Pf3D7_05_v3	321978	2
Pf3D7_05_v3	322114	9
Pf3D7_05_v3	323247	30
Pf3D7_05_v3	323339	28
Pf3D7_05_v3	324489	125
Pf3D7_05_v3	328460	37
Pf3D7_05_v3	329406	24
Pf3D7_05_v3	329493	25
Pf3D7_05_v3	329606	54
Pf3D7_05_v3	329613	54
Pf3D7_05_v3	330003	7
Pf3D7_05_v3	331898	43
Pf3D7_05_v3	344824	42
Pf3D7_05_v3	345188	18
Pf3D7_05_v3	350933	34
Pf3D7_05_v3	350957	151
Pf3D7_05_v3	351005	33
Pf3D7_05_v3	352439	156
Pf3D7_05_v3	353999	122
Pf3D7_05_v3	356393	41
Pf3D7_05_v3	357444	13
Pf3D7_05_v3	358321	55
Pf3D7_05_v3	358424	55
Pf3D7_05_v3	358844	145
Pf3D7_05_v3	358951	145
Pf3D7_05_v3	359228	38
Pf3D7_05_v3	360129	145
Pf3D7_05_v3	361116	145
Pf3D7_05_v3	363530	84
Pf3D7_05_v3	363660	91
Pf3D7_05_v3	364200	91
Pf3D7_05_v3	364227	91
Pf3D7_05_v3	364498	17
Pf3D7_05_v3	367369	25
Pf3D7_05_v3	367383	24
Pf3D7_05_v3	367657	32
Pf3D7_05_v3	368020	133
Pf3D7_05_v3	368186	133
Pf3D7_05_v3	369586	37
Pf3D7_05_v3	369646	41
Pf3D7_05_v3	369684	40
Pf3D7_05_v3	369740	28
Pf3D7_05_v3	369824	107
Pf3D7_05_v3	370002	107
Pf3D7_05_v3	370570	107
Pf3D7_05_v3	371794	121
Pf3D7_05_v3	374444	26
Pf3D7_05_v3	376115	22
Pf3D7_05_v3	376150	24
Pf3D7_05_v3	376397	37
Pf3D7_05_v3	377250	72
Pf3D7_05_v3	378793	53
Pf3D7_05_v3	378794	53
Pf3D7_05_v3	378907	53
Pf3D7_05_v3	382974	30
Pf3D7_05_v3	383150	18
Pf3D7_05_v3	385372	24
Pf3D7_05_v3	387184	110
Pf3D7_05_v3	389398	1
Pf3D7_05_v3	389925	11
Pf3D7_05_v3	391061	34
Pf3D7_05_v3	392263	87
Pf3D7_05_v3	393130	30
Pf3D7_05_v3	396039	31
Pf3D7_05_v3	398359	59
Pf3D7_05_v3	403071	53
Pf3D7_05_v3	404716	175
Pf3D7_05_v3	404739	175
Pf3D7_05_v3	404759	42
Pf3D7_05_v3	406920	71
Pf3D7_05_v3	407043	71
Pf3D7_05_v3	407406	11
Pf3D7_05_v3	410338	22
Pf3D7_05_v3	410566	34
Pf3D7_05_v3	415296	13
Pf3D7_05_v3	416323	25
Pf3D7_05_v3	419168	32
Pf3D7_05_v3	419891	29
Pf3D7_05_v3	422269	5
Pf3D7_05_v3	425096	117
Pf3D7_05_v3	426361	30
Pf3D7_05_v3	426823	144
Pf3D7_05_v3	437323	10
Pf3D7_05_v3	444198	43
Pf3D7_05_v3	450363	99
Pf3D7_05_v3	450949	21
Pf3D7_05_v3	457509	51
Pf3D7_05_v3	457533	55
Pf3D7_05_v3	457596	55
Pf3D7_05_v3	461222	72
Pf3D7_05_v3	462521	19
Pf3D7_05_v3	468368	6
Pf3D7_05_v3	469401	75
Pf3D7_05_v3	469531	62
Pf3D7_05_v3	469926	8
Pf3D7_05_v3	470971	62
Pf3D7_05_v3	471883	31
Pf3D7_05_v3	472369	69
Pf3D7_05_v3	474206	81
Pf3D7_05_v3	474629	33
Pf3D7_05_v3	474904	30
Pf3D7_05_v3	475041	34
Pf3D7_05_v3	475055	33
Pf3D7_05_v3	475188	30
Pf3D7_05_v3	475277	27
Pf3D7_05_v3	475346	27
Pf3D7_05_v3	476889	27
Pf3D7_05_v3	476920	32
Pf3D7_05_v3	479364	1
Pf3D7_05_v3	481142	7
Pf3D7_05_v3	481328	27
Pf3D7_05_v3	481348	26
Pf3D7_05_v3	481691	134
Pf3D7_05_v3	481724	38
Pf3D7_05_v3	481950	29
Pf3D7_05_v3	482152	33
Pf3D7_05_v3	482341	75
Pf3D7_05_v3	482621	75
Pf3D7_05_v3	482705	75
Pf3D7_05_v3	484083	65
Pf3D7_05_v3	484125	65
Pf3D7_05_v3	488388	30
Pf3D7_05_v3	492257	36
Pf3D7_05_v3	495577	107
Pf3D7_05_v3	498050	120
Pf3D7_05_v3	504481	133
Pf3D7_05_v3	505315	27
Pf3D7_05_v3	505624	26
Pf3D7_05_v3	513757	150
Pf3D7_05_v3	514219	135
Pf3D7_05_v3	514422	133
Pf3D7_05_v3	521689	17
Pf3D7_05_v3	526392	152
Pf3D7_05_v3	528339	59
Pf3D7_05_v3	530776	31
Pf3D7_05_v3	531548	53
Pf3D7_05_v3	532110	15
Pf3D7_05_v3	538131	21
Pf3D7_05_v3	538337	123
Pf3D7_05_v3	539031	21
Pf3D7_05_v3	539110	27
Pf3D7_05_v3	543050	47
Pf3D7_05_v3	543611	22
Pf3D7_05_v3	545467	44
Pf3D7_05_v3	547399	35
Pf3D7_05_v3	547676	12
Pf3D7_05_v3	547771	10
Pf3D7_05_v3	550283	101
Pf3D7_05_v3	550976	27
Pf3D7_05_v3	551081	179
Pf3D7_05_v3	551621	21
Pf3D7_05_v3	558825	35
Pf3D7_05_v3	560047	128
Pf3D7_05_v3	560520	116
Pf3D7_05_v3	560679	116
Pf3D7_05_v3	560723	17
Pf3D7_05_v3	560988	24
Pf3D7_05_v3	560991	24
Pf3D7_05_v3	561244	33
Pf3D7_05_v3	561510	29
Pf3D7_05_v3	562483	33
Pf3D7_05_v3	563411	96
Pf3D7_05_v3	565717	112
Pf3D7_05_v3	566581	29
Pf3D7_05_v3	567102	111
Pf3D7_05_v3	568589	5
Pf3D7_05_v3	568943	59
Pf3D7_05_v3	569245	18
Pf3D7_05_v3	569250	44
Pf3D7_05_v3	570393	63
Pf3D7_05_v3	570650	68
Pf3D7_05_v3	572388	87
Pf3D7_05_v3	576493	23
Pf3D7_05_v3	576969	70
Pf3D7_05_v3	581344	155
Pf3D7_05_v3	587677	100
Pf3D7_05_v3	595076	136
Pf3D7_05_v3	595421	37
Pf3D7_05_v3	596042	49
Pf3D7_05_v3	596259	52
Pf3D7_05_v3	598347	67
Pf3D7_05_v3	600413	33
Pf3D7_05_v3	601105	39
Pf3D7_05_v3	601207	131
Pf3D7_05_v3	601824	131
Pf3D7_05_v3	602310	131
Pf3D7_05_v3	603693	2
Pf3D7_05_v3	603763	40
Pf3D7_05_v3	604387	19
Pf3D7_05_v3	605826	149
Pf3D7_05_v3	608869	8
Pf3D7_05_v3	609520	130
Pf3D7_05_v3	610138	108
Pf3D7_05_v3	610142	108
Pf3D7_05_v3	610440	108
Pf3D7_05_v3	614635	21
Pf3D7_05_v3	614723	13
Pf3D7_05_v3	615283	22
Pf3D7_05_v3	615484	35
Pf3D7_05_v3	615541	34
Pf3D7_05_v3	615926	38
Pf3D7_05_v3	616768	171
Pf3D7_05_v3	621377	42
Pf3D7_05_v3	630271	34
Pf3D7_05_v3	630612	184
Pf3D7_05_v3	631989	30
Pf3D7_05_v3	635004	58
Pf3D7_05_v3	635277	58
Pf3D7_05_v3	635661	41
Pf3D7_05_v3	635824	73
Pf3D7_05_v3	635856	26
Pf3D7_05_v3	637160	104
Pf3D7_05_v3	641205	21
Pf3D7_05_v3	641232	129
Pf3D7_05_v3	641359	29
Pf3D7_05_v3	641508	125
Pf3D7_05_v3	641947	36
Pf3D7_05_v3	642135	28
Pf3D7_05_v3	643110	128
Pf3D7_05_v3	643673	31
Pf3D7_05_v3	643899	30
Pf3D7_05_v3	643965	30
Pf3D7_05_v3	645474	84
Pf3D7_05_v3	645708	62
Pf3D7_05_v3	647141	147
Pf3D7_05_v3	648630	43
Pf3D7_05_v3	650472	21
Pf3D7_05_v3	651694	56
Pf3D7_05_v3	652621	13
Pf3D7_05_v3	652999	116
Pf3D7_05_v3	653503	5
Pf3D7_05_v3	657039	76
Pf3D7_05_v3	657290	74
Pf3D7_05_v3	657672	26
Pf3D7_05_v3	657687	157
Pf3D7_05_v3	658627	53
Pf3D7_05_v3	658825	69
Pf3D7_05_v3	661298	45
Pf3D7_05_v3	661540	48
Pf3D7_05_v3	664581	162
Pf3D7_05_v3	665929	35
Pf3D7_05_v3	668861	22
Pf3D7_05_v3	668910	183
Pf3D7_05_v3	669642	35
Pf3D7_05_v3	670145	177
Pf3D7_05_v3	671503	27
Pf3D7_05_v3	672077	154
Pf3D7_05_v3	672584	24
Pf3D7_05_v3	672629	159
Pf3D7_05_v3	672685	26
Pf3D7_05_v3	673393	26
Pf3D7_05_v3	674182	168
Pf3D7_05_v3	674316	182
Pf3D7_05_v3	675205	6
Pf3D7_05_v3	675520	15
Pf3D7_05_v3	675808	21
Pf3D7_05_v3	677103	50
Pf3D7_05_v3	677225	72
Pf3D7_05_v3	677390	12
Pf3D7_05_v3	677568	45
Pf3D7_05_v3	678357	19
Pf3D7_05_v3	678411	22
Pf3D7_05_v3	678489	6
Pf3D7_05_v3	678512	4
Pf3D7_05_v3	678684	2
Pf3D7_05_v3	678963	130
Pf3D7_05_v3	679125	130
Pf3D7_05_v3	679399	36
Pf3D7_05_v3	679951	38
Pf3D7_05_v3	679970	41
Pf3D7_05_v3	680745	29
Pf3D7_05_v3	683316	138
Pf3D7_05_v3	683478	16
Pf3D7_05_v3	689646	139
Pf3D7_05_v3	690730	58
Pf3D7_05_v3	692254	24
Pf3D7_05_v3	692404	4
Pf3D7_05_v3	694497	55
Pf3D7_05_v3	700462	85
Pf3D7_05_v3	702057	28
Pf3D7_05_v3	702298	28
Pf3D7_05_v3	706173	42
Pf3D7_05_v3	706680	184
Pf3D7_05_v3	710048	6
Pf3D7_05_v3	710632	11
Pf3D7_05_v3	710638	11
Pf3D7_05_v3	712763	139
Pf3D7_05_v3	719719	26
Pf3D7_05_v3	721079	48
Pf3D7_05_v3	723852	63
Pf3D7_05_v3	727405	9
Pf3D7_05_v3	728498	13
Pf3D7_05_v3	729567	116
Pf3D7_05_v3	731506	32
Pf3D7_05_v3	734301	32
Pf3D7_05_v3	735147	87
Pf3D7_05_v3	735756	15
Pf3D7_05_v3	740681	104
Pf3D7_05_v3	741725	12
Pf3D7_05_v3	746067	30
Pf3D7_05_v3	750723	11
Pf3D7_05_v3	753400	27
Pf3D7_05_v3	753846	22
Pf3D7_05_v3	756039	24
Pf3D7_05_v3	756214	27
Pf3D7_05_v3	756972	28
Pf3D7_05_v3	759013	13
Pf3D7_05_v3	761189	20
Pf3D7_05_v3	764579	50
Pf3D7_05_v3	765308	45
Pf3D7_05_v3	766121	138
Pf3D7_05_v3	767413	75
Pf3D7_05_v3	768870	18
Pf3D7_05_v3	771571	141
Pf3D7_05_v3	777398	11
Pf3D7_05_v3	777556	23
Pf3D7_05_v3	784323	54
Pf3D7_05_v3	784573	13
Pf3D7_05_v3	786864	11
Pf3D7_05_v3	788334	81
Pf3D7_05_v3	789380	108
Pf3D7_05_v3	790377	58
Pf3D7_05_v3	790973	50
Pf3D7_05_v3	792275	78
Pf3D7_05_v3	792279	78
Pf3D7_05_v3	796565	31
Pf3D7_05_v3	796714	165
Pf3D7_05_v3	797269	27
Pf3D7_05_v3	797338	26
Pf3D7_05_v3	797348	155
Pf3D7_05_v3	797395	22
Pf3D7_05_v3	798305	9
Pf3D7_05_v3	800131	129
Pf3D7_05_v3	801588	29
Pf3D7_05_v3	803497	105
Pf3D7_05_v3	805679	133
Pf3D7_05_v3	805873	25
Pf3D7_05_v3	806013	145
Pf3D7_05_v3	807383	13
Pf3D7_05_v3	807840	32
Pf3D7_05_v3	810757	9
Pf3D7_05_v3	812590	44
Pf3D7_05_v3	813383	44
Pf3D7_05_v3	814159	30
Pf3D7_05_v3	814412	52
Pf3D7_05_v3	820520	3
Pf3D7_05_v3	822659	40
Pf3D7_05_v3	826618	103
Pf3D7_05_v3	826855	39
Pf3D7_05_v3	830621	5
Pf3D7_05_v3	831048	69
Pf3D7_05_v3	831871	20
Pf3D7_05_v3	833002	60
Pf3D7_05_v3	835792	123
Pf3D7_05_v3	837810	50
Pf3D7_05_v3	838979	61
Pf3D7_05_v3	839940	35
Pf3D7_05_v3	843390	77
Pf3D7_05_v3	843391	77
Pf3D7_05_v3	847625	72
Pf3D7_05_v3	852380	129
Pf3D7_05_v3	855823	17
Pf3D7_05_v3	858688	40
Pf3D7_05_v3	859074	17
Pf3D7_05_v3	860344	30
Pf3D7_05_v3	860853	24
Pf3D7_05_v3	862449	73
Pf3D7_05_v3	863238	29
Pf3D7_05_v3	865643	30
Pf3D7_05_v3	865663	89
Pf3D7_05_v3	868382	16
Pf3D7_05_v3	868990	109
Pf3D7_05_v3	872535	147
Pf3D7_05_v3	877879	10
Pf3D7_05_v3	880592	69
Pf3D7_05_v3	881419	6
Pf3D7_05_v3	884817	75
Pf3D7_05_v3	888081	45
Pf3D7_05_v3	888491	19
Pf3D7_05_v3	891045	297
Pf3D7_05_v3	892186	255
Pf3D7_05_v3	893888	9
Pf3D7_05_v3	894307	153
Pf3D7_05_v3	895227	156
Pf3D7_05_v3	895915	192
Pf3D7_05_v3	897638	30
Pf3D7_05_v3	901719	24
Pf3D7_05_v3	905699	100
Pf3D7_05_v3	908569	28
Pf3D7_05_v3	908826	18
Pf3D7_05_v3	909599	295
Pf3D7_05_v3	910089	295
Pf3D7_05_v3	912630	33
Pf3D7_05_v3	914372	278
Pf3D7_05_v3	916203	278
Pf3D7_05_v3	920489	25
Pf3D7_05_v3	921360	287
Pf3D7_05_v3	921893	27
Pf3D7_05_v3	921976	26
Pf3D7_05_v3	922122	24
Pf3D7_05_v3	922187	286
Pf3D7_05_v3	922423	286
Pf3D7_05_v3	925666	264
Pf3D7_05_v3	925838	29
Pf3D7_05_v3	927234	71
Pf3D7_05_v3	929604	229
Pf3D7_05_v3	929884	22
Pf3D7_05_v3	930947	38
Pf3D7_05_v3	936277	271
Pf3D7_05_v3	936639	163
Pf3D7_05_v3	937121	18
Pf3D7_05_v3	939770	18
Pf3D7_05_v3	940275	17
Pf3D7_05_v3	940677	207
Pf3D7_05_v3	943603	12
Pf3D7_05_v3	945643	26
Pf3D7_05_v3	946421	220
Pf3D7_05_v3	948818	124
Pf3D7_05_v3	949158	33
Pf3D7_05_v3	950917	26
Pf3D7_05_v3	953379	163
Pf3D7_05_v3	956287	0
Pf3D7_05_v3	957279	167
Pf3D7_05_v3	958145	27
Pf3D7_05_v3	958146	151
Pf3D7_05_v3	958440	264
Pf3D7_05_v3	960989	74
Pf3D7_05_v3	961013	74
Pf3D7_05_v3	961625	74
Pf3D7_05_v3	965442	3
Pf3D7_05_v3	966295	31
Pf3D7_05_v3	966314	32
Pf3D7_05_v3	966809	24
Pf3D7_05_v3	973050	6
Pf3D7_05_v3	978176	35
Pf3D7_05_v3	980529	62
Pf3D7_05_v3	983055	42
Pf3D7_05_v3	983942	25
Pf3D7_05_v3	984523	30
Pf3D7_05_v3	987638	19
Pf3D7_05_v3	990848	130
Pf3D7_05_v3	991477	33
Pf3D7_05_v3	992592	68
Pf3D7_05_v3	995647	5
Pf3D7_05_v3	999556	60
Pf3D7_05_v3	1004669	116
Pf3D7_05_v3	1006601	119
Pf3D7_05_v3	1007374	20
Pf3D7_05_v3	1009895	6
Pf3D7_05_v3	1010220	12
Pf3D7_05_v3	1010309	61
Pf3D7_05_v3	1010341	61
Pf3D7_05_v3	1010707	18
Pf3D7_05_v3	1010723	20
Pf3D7_05_v3	1010774	17
Pf3D7_05_v3	1011000	85
Pf3D7_05_v3	1011653	25
Pf3D7_05_v3	1014838	13
Pf3D7_05_v3	1015161	18
Pf3D7_05_v3	1020177	2
Pf3D7_05_v3	1020866	47
Pf3D7_05_v3	1022446	33
Pf3D7_05_v3	1024035	77
Pf3D7_05_v3	1025939	27
Pf3D7_05_v3	1031667	11
Pf3D7_05_v3	1032778	28
Pf3D7_05_v3	1032946	17
Pf3D7_05_v3	1033816	46
Pf3D7_05_v3	1034753	9
Pf3D7_05_v3	1035620	90
Pf3D7_05_v3	1038270	27
Pf3D7_05_v3	1038440	16
Pf3D7_05_v3	1040135	28
Pf3D7_05_v3	1040377	12
Pf3D7_05_v3	1040929	41
Pf3D7_05_v3	1042124	44
Pf3D7_05_v3	1042252	49
Pf3D7_05_v3	1042259	185
Pf3D7_05_v3	1042531	43
Pf3D7_05_v3	1042561	41
Pf3D7_05_v3	1042949	23
Pf3D7_05_v3	1043303	39
Pf3D7_05_v3	1043474	42
Pf3D7_05_v3	1043653	92
Pf3D7_05_v3	1047019	126
Pf3D7_05_v3	1051701	33
Pf3D7_05_v3	1054973	67
Pf3D7_05_v3	1055626	73
Pf3D7_05_v3	1056625	32
Pf3D7_05_v3	1060108	29
Pf3D7_05_v3	1060930	36
Pf3D7_05_v3	1062378	81
Pf3D7_05_v3	1064013	152
Pf3D7_05_v3	1065357	24
Pf3D7_05_v3	1065862	4
Pf3D7_05_v3	1065887	43
Pf3D7_05_v3	1066876	27
Pf3D7_05_v3	1070873	10
Pf3D7_05_v3	1071515	46
Pf3D7_05_v3	1071517	47
Pf3D7_05_v3	1079244	18
Pf3D7_05_v3	1079967	57
Pf3D7_05_v3	1082409	33
Pf3D7_05_v3	1084442	7
Pf3D7_05_v3	1087367	8
Pf3D7_05_v3	1095668	18
Pf3D7_05_v3	1096245	60
Pf3D7_05_v3	1101666	29
Pf3D7_05_v3	1101857	26
Pf3D7_05_v3	1101942	32
Pf3D7_05_v3	1105055	148
Pf3D7_05_v3	1105159	41
Pf3D7_05_v3	1105476	141
Pf3D7_05_v3	1108445	39
Pf3D7_05_v3	1109432	29
Pf3D7_05_v3	1111516	28
Pf3D7_05_v3	1111554	123
Pf3D7_05_v3	1113509	140
Pf3D7_05_v3	1113929	154
Pf3D7_05_v3	1114074	30
Pf3D7_05_v3	1114182	151
Pf3D7_05_v3	1116391	90
Pf3D7_05_v3	1118393	42
Pf3D7_05_v3	1119264	28
Pf3D7_05_v3	1119491	73
Pf3D7_05_v3	1122701	5
Pf3D7_05_v3	1122703	5
Pf3D7_05_v3	1123930	4
Pf3D7_05_v3	1124655	3
Pf3D7_05_v3	1129714	63
Pf3D7_05_v3	1132328	10
Pf3D7_05_v3	1132385	8
Pf3D7_05_v3	1134846	53
Pf3D7_05_v3	1135233	41
Pf3D7_05_v3	1135377	42
Pf3D7_05_v3	1135804	18
Pf3D7_05_v3	1136676	27
Pf3D7_05_v3	1137861	69
Pf3D7_05_v3	1138108	15
Pf3D7_05_v3	1139060	67
Pf3D7_05_v3	1141051	95
Pf3D7_05_v3	1143455	35
Pf3D7_05_v3	1148003	3
Pf3D7_05_v3	1148661	54
Pf3D7_05_v3	1151714	59
Pf3D7_05_v3	1152264	6
Pf3D7_05_v3	1154698	36
Pf3D7_05_v3	1157952	8
Pf3D7_05_v3	1158071	24
Pf3D7_05_v3	1159507	25
Pf3D7_05_v3	1161287	71
Pf3D7_05_v3	1161625	71
Pf3D7_05_v3	1161774	26
Pf3D7_05_v3	1162321	6
Pf3D7_05_v3	1165429	10
Pf3D7_05_v3	1165461	39
Pf3D7_05_v3	1165467	33
Pf3D7_05_v3	1166914	36
Pf3D7_05_v3	1169444	16
Pf3D7_05_v3	1169923	14
Pf3D7_05_v3	1170450	3
Pf3D7_05_v3	1171100	46
Pf3D7_05_v3	1171322	18
Pf3D7_05_v3	1173352	42
Pf3D7_05_v3	1174458	100
Pf3D7_05_v3	1174473	100
Pf3D7_05_v3	1174499	100
Pf3D7_05_v3	1174500	100
Pf3D7_05_v3	1174506	100
Pf3D7_05_v3	1174529	9
Pf3D7_05_v3	1174578	9
Pf3D7_05_v3	1175445	130
Pf3D7_05_v3	1175497	129
Pf3D7_05_v3	1175576	20
Pf3D7_05_v3	1177169	98
Pf3D7_05_v3	1178155	12
Pf3D7_05_v3	1178624	65
Pf3D7_05_v3	1179376	19
Pf3D7_05_v3	1180012	72
Pf3D7_05_v3	1181363	27
Pf3D7_05_v3	1182331	19
Pf3D7_05_v3	1182472	61
Pf3D7_05_v3	1183055	41
Pf3D7_05_v3	1183441	18
Pf3D7_05_v3	1183592	25
Pf3D7_05_v3	1183681	21
Pf3D7_05_v3	1183700	110
Pf3D7_05_v3	1183703	108
Pf3D7_05_v3	1183985	78
Pf3D7_05_v3	1184046	26
Pf3D7_05_v3	1185074	13
Pf3D7_05_v3	1185083	13
Pf3D7_05_v3	1185256	43
Pf3D7_05_v3	1185269	43
Pf3D7_05_v3	1185319	5
Pf3D7_05_v3	1185517	16
Pf3D7_05_v3	1185996	57
Pf3D7_05_v3	1186010	57
Pf3D7_05_v3	1187921	21
Pf3D7_05_v3	1188062	149
Pf3D7_05_v3	1188394	34
Pf3D7_05_v3	1188491	154
Pf3D7_05_v3	1188542	39
Pf3D7_05_v3	1188659	27
Pf3D7_05_v3	1189254	6
Pf3D7_05_v3	1190966	88
Pf3D7_05_v3	1191660	27
Pf3D7_05_v3	1191766	14
Pf3D7_05_v3	1192145	23
Pf3D7_05_v3	1192234	11
Pf3D7_05_v3	1192330	15
Pf3D7_05_v3	1193216	90
Pf3D7_05_v3	1194421	100
Pf3D7_05_v3	1196347	114
Pf3D7_05_v3	1196920	29
Pf3D7_05_v3	1196977	126
Pf3D7_05_v3	1196989	126
Pf3D7_05_v3	1197445	7
Pf3D7_05_v3	1199000	8
Pf3D7_05_v3	1199990	136
Pf3D7_05_v3	1200982	24
Pf3D7_05_v3	1201913	7
Pf3D7_05_v3	1204155	29
Pf3D7_05_v3	1205068	22
Pf3D7_05_v3	1207287	129
Pf3D7_05_v3	1207547	25
Pf3D7_05_v3	1207700	19
Pf3D7_05_v3	1207730	24
Pf3D7_05_v3	1208099	3
Pf3D7_05_v3	1209809	45
Pf3D7_05_v3	1210013	47
Pf3D7_05_v3	1212456	8
Pf3D7_05_v3	1213673	26
Pf3D7_05_v3	1213730	74
Pf3D7_05_v3	1214276	148
Pf3D7_05_v3	1215239	107
Pf3D7_05_v3	1215455	107
Pf3D7_05_v3	1217053	41
Pf3D7_05_v3	1217068	147
Pf3D7_05_v3	1217370	147
Pf3D7_05_v3	1217961	34
Pf3D7_05_v3	1218611	121
Pf3D7_05_v3	1218654	121
Pf3D7_05_v3	1219634	55
Pf3D7_05_v3	1224959	17
Pf3D7_05_v3	1232910	5
Pf3D7_05_v3	1233970	27
Pf3D7_05_v3	1235328	138
Pf3D7_05_v3	1235499	41
Pf3D7_05_v3	1236291	85
Pf3D7_05_v3	1237394	19
Pf3D7_05_v3	1238042	12
Pf3D7_05_v3	1239637	102
Pf3D7_05_v3	1241437	24
Pf3D7_05_v3	1246988	25
Pf3D7_05_v3	1247081	57
Pf3D7_05_v3	1250555	8
Pf3D7_05_v3	1251159	50
Pf3D7_05_v3	1252432	108
Pf3D7_05_v3	1253211	103
Pf3D7_05_v3	1256210	27
Pf3D7_05_v3	1258006	31
Pf3D7_05_v3	1259592	114
Pf3D7_05_v3	1259841	32
Pf3D7_05_v3	1261809	109
Pf3D7_05_v3	1266465	42
Pf3D7_05_v3	1270068	110
Pf3D7_05_v3	1271257	104
Pf3D7_05_v3	1271857	104
Pf3D7_05_v3	1271890	104
Pf3D7_05_v3	1271996	104
Pf3D7_05_v3	1272025	37
Pf3D7_05_v3	1272460	30
Pf3D7_05_v3	1274281	33
Pf3D7_05_v3	1274499	28
Pf3D7_05_v3	1274716	113
Pf3D7_05_v3	1277021	100
Pf3D7_05_v3	1277240	33
Pf3D7_05_v3	1277639	43
Pf3D7_05_v3	1279794	25
Pf3D7_05_v3	1281530	80
Pf3D7_05_v3	1281883	80
Pf3D7_05_v3	1284389	108
Pf3D7_05_v3	1284550	28
Pf3D7_05_v3	1287339	52
Pf3D7_05_v3	1288992	83
