V1	V2	V3
Pf3D7_06_v3	216103	54
Pf3D7_06_v3	216874	41
Pf3D7_06_v3	218195	0
Pf3D7_06_v3	221605	141
Pf3D7_06_v3	222349	0
Pf3D7_06_v3	223142	0
Pf3D7_06_v3	224808	146
Pf3D7_06_v3	225341	0
Pf3D7_06_v3	226453	0
Pf3D7_06_v3	228532	0
Pf3D7_06_v3	231019	0
Pf3D7_06_v3	231858	0
Pf3D7_06_v3	232631	156
Pf3D7_06_v3	233174	49
Pf3D7_06_v3	237165	93
Pf3D7_06_v3	237194	106
Pf3D7_06_v3	240510	107
Pf3D7_06_v3	242392	0
Pf3D7_06_v3	243012	0
Pf3D7_06_v3	247374	0
Pf3D7_06_v3	251548	140
Pf3D7_06_v3	252277	126
Pf3D7_06_v3	253720	0
Pf3D7_06_v3	255008	54
Pf3D7_06_v3	255017	0
Pf3D7_06_v3	255214	51
Pf3D7_06_v3	259563	145
Pf3D7_06_v3	261661	44
Pf3D7_06_v3	263668	0
Pf3D7_06_v3	266562	0
Pf3D7_06_v3	270810	179
Pf3D7_06_v3	271560	143
Pf3D7_06_v3	271949	0
Pf3D7_06_v3	272552	0
Pf3D7_06_v3	272613	0
Pf3D7_06_v3	273504	0
Pf3D7_06_v3	273925	156
Pf3D7_06_v3	276400	0
Pf3D7_06_v3	279736	0
Pf3D7_06_v3	280535	34
Pf3D7_06_v3	281586	63
Pf3D7_06_v3	285246	0
Pf3D7_06_v3	289344	123
Pf3D7_06_v3	290022	45
Pf3D7_06_v3	290046	0
Pf3D7_06_v3	291058	128
Pf3D7_06_v3	292822	21
Pf3D7_06_v3	293058	109
Pf3D7_06_v3	298953	0
Pf3D7_06_v3	299697	97
Pf3D7_06_v3	299845	0
Pf3D7_06_v3	301591	0
Pf3D7_06_v3	301634	0
Pf3D7_06_v3	301727	0
Pf3D7_06_v3	302105	0
Pf3D7_06_v3	304289	98
Pf3D7_06_v3	304643	114
Pf3D7_06_v3	306513	81
Pf3D7_06_v3	310523	0
Pf3D7_06_v3	312207	129
Pf3D7_06_v3	312414	153
Pf3D7_06_v3	314289	0
Pf3D7_06_v3	315733	144
Pf3D7_06_v3	318307	68
Pf3D7_06_v3	320194	70
Pf3D7_06_v3	327981	0
Pf3D7_06_v3	328011	128
Pf3D7_06_v3	329412	71
Pf3D7_06_v3	330580	140
Pf3D7_06_v3	335281	0
Pf3D7_06_v3	338651	0
Pf3D7_06_v3	342010	88
Pf3D7_06_v3	343647	0
Pf3D7_06_v3	345111	89
Pf3D7_06_v3	345753	0
Pf3D7_06_v3	346856	0
Pf3D7_06_v3	346891	0
Pf3D7_06_v3	346980	121
Pf3D7_06_v3	347515	0
Pf3D7_06_v3	347682	0
Pf3D7_06_v3	353790	111
Pf3D7_06_v3	357358	92
Pf3D7_06_v3	359827	0
Pf3D7_06_v3	363713	134
Pf3D7_06_v3	364336	0
Pf3D7_06_v3	364515	0
Pf3D7_06_v3	364645	45
Pf3D7_06_v3	365579	0
Pf3D7_06_v3	369035	11
Pf3D7_06_v3	369117	0
Pf3D7_06_v3	370155	59
Pf3D7_06_v3	375973	144
Pf3D7_06_v3	377297	139
Pf3D7_06_v3	378542	119
Pf3D7_06_v3	378568	131
Pf3D7_06_v3	378828	130
Pf3D7_06_v3	381627	96
Pf3D7_06_v3	382308	142
Pf3D7_06_v3	384777	0
Pf3D7_06_v3	384778	0
Pf3D7_06_v3	385267	0
Pf3D7_06_v3	387083	0
Pf3D7_06_v3	387269	117
Pf3D7_06_v3	389754	62
Pf3D7_06_v3	390925	0
Pf3D7_06_v3	391062	0
Pf3D7_06_v3	391415	0
Pf3D7_06_v3	391458	95
Pf3D7_06_v3	391608	0
Pf3D7_06_v3	392185	0
Pf3D7_06_v3	392585	0
Pf3D7_06_v3	392608	0
Pf3D7_06_v3	392700	0
Pf3D7_06_v3	394841	35
Pf3D7_06_v3	396298	112
Pf3D7_06_v3	397480	0
Pf3D7_06_v3	402540	48
Pf3D7_06_v3	403912	74
Pf3D7_06_v3	404032	50
Pf3D7_06_v3	404217	0
Pf3D7_06_v3	404501	0
Pf3D7_06_v3	404679	75
Pf3D7_06_v3	405297	0
Pf3D7_06_v3	405913	148
Pf3D7_06_v3	407917	50
Pf3D7_06_v3	407924	0
Pf3D7_06_v3	407995	69
Pf3D7_06_v3	408699	132
Pf3D7_06_v3	409794	0
Pf3D7_06_v3	409810	152
Pf3D7_06_v3	409954	0
Pf3D7_06_v3	410056	0
Pf3D7_06_v3	410695	0
Pf3D7_06_v3	415443	0
Pf3D7_06_v3	417431	0
Pf3D7_06_v3	417469	130
Pf3D7_06_v3	419495	0
Pf3D7_06_v3	419590	0
Pf3D7_06_v3	425664	54
Pf3D7_06_v3	430478	148
Pf3D7_06_v3	430758	143
Pf3D7_06_v3	432156	19
Pf3D7_06_v3	435783	111
Pf3D7_06_v3	435806	111
Pf3D7_06_v3	437348	0
Pf3D7_06_v3	439418	83
Pf3D7_06_v3	440686	19
Pf3D7_06_v3	441054	0
Pf3D7_06_v3	444447	0
Pf3D7_06_v3	444903	113
Pf3D7_06_v3	447645	0
Pf3D7_06_v3	448866	0
Pf3D7_06_v3	450731	47
Pf3D7_06_v3	456868	128
Pf3D7_06_v3	465161	44
Pf3D7_06_v3	466819	56
Pf3D7_06_v3	467898	0
Pf3D7_06_v3	475687	0
Pf3D7_06_v3	475689	0
Pf3D7_06_v3	475691	0
Pf3D7_06_v3	476857	0
Pf3D7_06_v3	481081	89
Pf3D7_06_v3	482969	123
Pf3D7_06_v3	484153	0
Pf3D7_06_v3	489556	28
Pf3D7_06_v3	490311	68
Pf3D7_06_v3	493454	143
Pf3D7_06_v3	495362	0
Pf3D7_06_v3	495383	155
Pf3D7_06_v3	496180	145
Pf3D7_06_v3	496580	134
Pf3D7_06_v3	498162	0
Pf3D7_06_v3	502420	0
Pf3D7_06_v3	502730	49
Pf3D7_06_v3	502866	0
Pf3D7_06_v3	504947	70
Pf3D7_06_v3	507360	0
Pf3D7_06_v3	509708	0
Pf3D7_06_v3	510054	149
Pf3D7_06_v3	510595	158
Pf3D7_06_v3	512586	110
Pf3D7_06_v3	515406	175
Pf3D7_06_v3	515991	138
Pf3D7_06_v3	515995	141
Pf3D7_06_v3	516710	0
Pf3D7_06_v3	517254	0
Pf3D7_06_v3	520677	0
Pf3D7_06_v3	520733	0
Pf3D7_06_v3	524896	142
Pf3D7_06_v3	526264	182
Pf3D7_06_v3	527439	0
Pf3D7_06_v3	527458	0
Pf3D7_06_v3	528050	0
Pf3D7_06_v3	528066	148
Pf3D7_06_v3	528171	0
Pf3D7_06_v3	531122	0
Pf3D7_06_v3	531935	175
Pf3D7_06_v3	532206	0
Pf3D7_06_v3	532304	144
Pf3D7_06_v3	532352	143
Pf3D7_06_v3	532523	0
Pf3D7_06_v3	532725	149
Pf3D7_06_v3	533159	0
Pf3D7_06_v3	533601	0
Pf3D7_06_v3	534146	0
Pf3D7_06_v3	536582	110
Pf3D7_06_v3	537452	0
Pf3D7_06_v3	538782	0
Pf3D7_06_v3	539656	125
Pf3D7_06_v3	542221	0
Pf3D7_06_v3	542929	0
Pf3D7_06_v3	543120	141
Pf3D7_06_v3	543805	0
Pf3D7_06_v3	545437	6
Pf3D7_06_v3	545582	0
Pf3D7_06_v3	545841	0
Pf3D7_06_v3	546087	0
Pf3D7_06_v3	546148	0
Pf3D7_06_v3	546509	72
Pf3D7_06_v3	551853	0
Pf3D7_06_v3	553295	0
Pf3D7_06_v3	554808	51
Pf3D7_06_v3	558898	0
Pf3D7_06_v3	558947	46
Pf3D7_06_v3	560096	120
Pf3D7_06_v3	565868	0
Pf3D7_06_v3	566209	0
Pf3D7_06_v3	569238	0
Pf3D7_06_v3	569846	0
Pf3D7_06_v3	573735	120
Pf3D7_06_v3	574938	116
Pf3D7_06_v3	575829	148
Pf3D7_06_v3	576693	156
Pf3D7_06_v3	576694	156
Pf3D7_06_v3	576989	0
Pf3D7_06_v3	577122	0
Pf3D7_06_v3	577389	0
Pf3D7_06_v3	578202	112
Pf3D7_06_v3	579014	44
Pf3D7_06_v3	579078	0
Pf3D7_06_v3	579751	0
Pf3D7_06_v3	580148	0
Pf3D7_06_v3	581035	0
Pf3D7_06_v3	581458	128
Pf3D7_06_v3	584279	151
Pf3D7_06_v3	586850	11
Pf3D7_06_v3	590606	0
Pf3D7_06_v3	591366	0
Pf3D7_06_v3	591985	132
Pf3D7_06_v3	592464	0
Pf3D7_06_v3	592617	66
Pf3D7_06_v3	592777	17
Pf3D7_06_v3	592791	0
Pf3D7_06_v3	593826	0
Pf3D7_06_v3	596738	75
Pf3D7_06_v3	603235	0
Pf3D7_06_v3	603303	21
Pf3D7_06_v3	604622	104
Pf3D7_06_v3	608527	21
Pf3D7_06_v3	609396	0
Pf3D7_06_v3	611224	68
Pf3D7_06_v3	611898	0
Pf3D7_06_v3	614565	34
Pf3D7_06_v3	614617	59
Pf3D7_06_v3	616375	0
Pf3D7_06_v3	619007	127
Pf3D7_06_v3	619042	0
Pf3D7_06_v3	620589	137
Pf3D7_06_v3	624118	139
Pf3D7_06_v3	624129	142
Pf3D7_06_v3	624269	54
Pf3D7_06_v3	624289	36
Pf3D7_06_v3	625285	0
Pf3D7_06_v3	626222	78
Pf3D7_06_v3	627141	126
Pf3D7_06_v3	627142	126
Pf3D7_06_v3	628457	130
Pf3D7_06_v3	633591	0
Pf3D7_06_v3	635841	0
Pf3D7_06_v3	636044	0
Pf3D7_06_v3	636206	0
Pf3D7_06_v3	636939	146
Pf3D7_06_v3	637100	0
Pf3D7_06_v3	637823	159
Pf3D7_06_v3	638039	137
Pf3D7_06_v3	638394	142
Pf3D7_06_v3	639086	108
Pf3D7_06_v3	641218	0
Pf3D7_06_v3	647767	0
Pf3D7_06_v3	648049	142
Pf3D7_06_v3	649327	0
Pf3D7_06_v3	651465	0
Pf3D7_06_v3	652174	102
Pf3D7_06_v3	652286	152
Pf3D7_06_v3	654202	0
Pf3D7_06_v3	655422	0
Pf3D7_06_v3	655443	0
Pf3D7_06_v3	662044	35
Pf3D7_06_v3	663807	164
Pf3D7_06_v3	664081	0
Pf3D7_06_v3	664660	0
Pf3D7_06_v3	664740	0
Pf3D7_06_v3	664741	0
Pf3D7_06_v3	664888	126
Pf3D7_06_v3	665589	0
Pf3D7_06_v3	665740	147
Pf3D7_06_v3	670976	156
Pf3D7_06_v3	672597	75
Pf3D7_06_v3	674158	0
Pf3D7_06_v3	679238	145
Pf3D7_06_v3	679458	0
Pf3D7_06_v3	681253	0
Pf3D7_06_v3	681463	0
Pf3D7_06_v3	682075	142
Pf3D7_06_v3	682529	93
Pf3D7_06_v3	682542	93
Pf3D7_06_v3	682567	0
Pf3D7_06_v3	682975	120
Pf3D7_06_v3	683000	107
Pf3D7_06_v3	683064	92
Pf3D7_06_v3	684388	0
Pf3D7_06_v3	685240	0
Pf3D7_06_v3	685242	129
Pf3D7_06_v3	686032	146
Pf3D7_06_v3	687148	136
Pf3D7_06_v3	687394	0
Pf3D7_06_v3	690352	126
Pf3D7_06_v3	690693	0
Pf3D7_06_v3	690752	131
Pf3D7_06_v3	692269	127
Pf3D7_06_v3	693975	22
Pf3D7_06_v3	697009	126
Pf3D7_06_v3	697324	90
Pf3D7_06_v3	703219	0
Pf3D7_06_v3	703288	0
Pf3D7_06_v3	703912	72
Pf3D7_06_v3	708736	0
Pf3D7_06_v3	708988	36
Pf3D7_06_v3	712796	0
Pf3D7_06_v3	716485	0
Pf3D7_06_v3	718943	0
Pf3D7_06_v3	721711	0
Pf3D7_06_v3	721932	0
Pf3D7_06_v3	744668	0
Pf3D7_06_v3	747010	68
Pf3D7_06_v3	747013	68
Pf3D7_06_v3	753416	0
Pf3D7_06_v3	755028	40
Pf3D7_06_v3	756032	0
Pf3D7_06_v3	756444	96
Pf3D7_06_v3	757097	66
Pf3D7_06_v3	760855	122
Pf3D7_06_v3	763294	135
Pf3D7_06_v3	765946	27
Pf3D7_06_v3	768502	0
Pf3D7_06_v3	769378	99
Pf3D7_06_v3	772145	132
Pf3D7_06_v3	772984	68
Pf3D7_06_v3	778751	0
Pf3D7_06_v3	778795	105
Pf3D7_06_v3	779540	40
Pf3D7_06_v3	779799	41
Pf3D7_06_v3	780026	119
Pf3D7_06_v3	782111	0
Pf3D7_06_v3	782154	0
Pf3D7_06_v3	783205	0
Pf3D7_06_v3	784439	0
Pf3D7_06_v3	785495	152
Pf3D7_06_v3	786156	97
Pf3D7_06_v3	788419	0
Pf3D7_06_v3	789057	0
Pf3D7_06_v3	794167	0
Pf3D7_06_v3	795508	112
Pf3D7_06_v3	795695	111
Pf3D7_06_v3	796597	0
Pf3D7_06_v3	796685	98
Pf3D7_06_v3	797019	0
Pf3D7_06_v3	797083	0
Pf3D7_06_v3	797371	0
Pf3D7_06_v3	797947	43
Pf3D7_06_v3	797971	34
Pf3D7_06_v3	799289	102
Pf3D7_06_v3	799300	0
Pf3D7_06_v3	799396	144
Pf3D7_06_v3	799664	0
Pf3D7_06_v3	799699	139
Pf3D7_06_v3	799790	0
Pf3D7_06_v3	799889	0
Pf3D7_06_v3	799890	0
Pf3D7_06_v3	809890	117
Pf3D7_06_v3	812407	0
Pf3D7_06_v3	814629	0
Pf3D7_06_v3	815124	0
Pf3D7_06_v3	817116	129
Pf3D7_06_v3	819238	101
Pf3D7_06_v3	819292	76
Pf3D7_06_v3	823039	0
Pf3D7_06_v3	823745	0
Pf3D7_06_v3	823915	120
Pf3D7_06_v3	823939	125
Pf3D7_06_v3	824043	119
Pf3D7_06_v3	824200	97
Pf3D7_06_v3	824221	96
Pf3D7_06_v3	824565	0
Pf3D7_06_v3	824584	54
Pf3D7_06_v3	824610	49
Pf3D7_06_v3	824690	51
Pf3D7_06_v3	824713	52
Pf3D7_06_v3	824787	63
Pf3D7_06_v3	824968	0
Pf3D7_06_v3	825473	135
Pf3D7_06_v3	825760	118
Pf3D7_06_v3	825888	113
Pf3D7_06_v3	825925	125
Pf3D7_06_v3	826090	127
Pf3D7_06_v3	826183	135
Pf3D7_06_v3	826512	118
Pf3D7_06_v3	826779	0
Pf3D7_06_v3	828863	0
Pf3D7_06_v3	828899	0
Pf3D7_06_v3	830531	0
Pf3D7_06_v3	830546	0
Pf3D7_06_v3	834219	77
Pf3D7_06_v3	834384	127
Pf3D7_06_v3	834400	133
Pf3D7_06_v3	834448	136
Pf3D7_06_v3	834464	126
Pf3D7_06_v3	834534	123
Pf3D7_06_v3	835044	0
Pf3D7_06_v3	835292	0
Pf3D7_06_v3	835715	0
Pf3D7_06_v3	836560	0
Pf3D7_06_v3	839956	0
Pf3D7_06_v3	847157	124
Pf3D7_06_v3	847198	127
Pf3D7_06_v3	847492	0
Pf3D7_06_v3	848082	64
Pf3D7_06_v3	850451	170
Pf3D7_06_v3	851419	141
Pf3D7_06_v3	851486	145
Pf3D7_06_v3	851736	160
Pf3D7_06_v3	851919	0
Pf3D7_06_v3	851979	154
Pf3D7_06_v3	855176	72
Pf3D7_06_v3	855188	0
Pf3D7_06_v3	856791	0
Pf3D7_06_v3	859352	134
Pf3D7_06_v3	860797	48
Pf3D7_06_v3	862957	0
Pf3D7_06_v3	863031	0
Pf3D7_06_v3	863218	0
Pf3D7_06_v3	863566	168
Pf3D7_06_v3	866478	131
Pf3D7_06_v3	867293	123
Pf3D7_06_v3	869328	0
Pf3D7_06_v3	869387	0
Pf3D7_06_v3	869396	0
Pf3D7_06_v3	869449	0
Pf3D7_06_v3	871284	0
Pf3D7_06_v3	873617	0
Pf3D7_06_v3	876118	96
Pf3D7_06_v3	876772	0
Pf3D7_06_v3	878043	51
Pf3D7_06_v3	879717	112
Pf3D7_06_v3	879824	0
Pf3D7_06_v3	880186	0
Pf3D7_06_v3	881339	0
Pf3D7_06_v3	881368	0
Pf3D7_06_v3	881673	57
Pf3D7_06_v3	883553	22
Pf3D7_06_v3	883716	0
Pf3D7_06_v3	884151	0
Pf3D7_06_v3	884526	85
Pf3D7_06_v3	884527	84
Pf3D7_06_v3	884657	0
Pf3D7_06_v3	886094	154
Pf3D7_06_v3	887805	145
Pf3D7_06_v3	891051	58
Pf3D7_06_v3	891118	0
Pf3D7_06_v3	895391	169
Pf3D7_06_v3	899633	0
Pf3D7_06_v3	900278	0
Pf3D7_06_v3	901726	109
Pf3D7_06_v3	903244	87
Pf3D7_06_v3	904157	0
Pf3D7_06_v3	905617	124
Pf3D7_06_v3	908252	0
Pf3D7_06_v3	909069	130
Pf3D7_06_v3	909137	125
Pf3D7_06_v3	911967	0
Pf3D7_06_v3	912669	0
Pf3D7_06_v3	914786	0
Pf3D7_06_v3	920607	114
Pf3D7_06_v3	922080	142
Pf3D7_06_v3	922237	0
Pf3D7_06_v3	923440	157
Pf3D7_06_v3	926593	0
Pf3D7_06_v3	932002	47
Pf3D7_06_v3	934449	0
Pf3D7_06_v3	937308	125
Pf3D7_06_v3	938238	154
Pf3D7_06_v3	944249	15
Pf3D7_06_v3	947981	0
Pf3D7_06_v3	948047	0
Pf3D7_06_v3	949442	0
Pf3D7_06_v3	954148	52
Pf3D7_06_v3	956017	0
Pf3D7_06_v3	956018	0
Pf3D7_06_v3	959015	107
Pf3D7_06_v3	959590	0
Pf3D7_06_v3	965721	122
Pf3D7_06_v3	966578	0
Pf3D7_06_v3	967350	0
Pf3D7_06_v3	967409	154
Pf3D7_06_v3	970157	116
Pf3D7_06_v3	971089	0
Pf3D7_06_v3	971815	40
Pf3D7_06_v3	974199	51
Pf3D7_06_v3	975961	70
Pf3D7_06_v3	978629	13
Pf3D7_06_v3	985142	0
Pf3D7_06_v3	985510	0
Pf3D7_06_v3	985761	0
Pf3D7_06_v3	985880	1
Pf3D7_06_v3	985901	29
Pf3D7_06_v3	989075	131
Pf3D7_06_v3	990092	0
Pf3D7_06_v3	993028	98
Pf3D7_06_v3	993752	70
Pf3D7_06_v3	999418	51
Pf3D7_06_v3	1004950	0
Pf3D7_06_v3	1005135	116
Pf3D7_06_v3	1009435	31
Pf3D7_06_v3	1009701	78
Pf3D7_06_v3	1011446	70
Pf3D7_06_v3	1012113	125
Pf3D7_06_v3	1012526	127
Pf3D7_06_v3	1014459	0
Pf3D7_06_v3	1019431	83
Pf3D7_06_v3	1021254	0
Pf3D7_06_v3	1022781	0
Pf3D7_06_v3	1023072	100
Pf3D7_06_v3	1025851	109
Pf3D7_06_v3	1026462	0
Pf3D7_06_v3	1026463	0
Pf3D7_06_v3	1026969	0
Pf3D7_06_v3	1028380	0
Pf3D7_06_v3	1028545	122
Pf3D7_06_v3	1030211	79
Pf3D7_06_v3	1031226	0
Pf3D7_06_v3	1032317	63
Pf3D7_06_v3	1033118	125
Pf3D7_06_v3	1035516	97
Pf3D7_06_v3	1037617	67
Pf3D7_06_v3	1038872	11
Pf3D7_06_v3	1040011	128
Pf3D7_06_v3	1040344	142
Pf3D7_06_v3	1041887	58
Pf3D7_06_v3	1044262	113
Pf3D7_06_v3	1046331	0
Pf3D7_06_v3	1046626	0
Pf3D7_06_v3	1047197	135
Pf3D7_06_v3	1047636	104
Pf3D7_06_v3	1049820	0
Pf3D7_06_v3	1050372	0
Pf3D7_06_v3	1050878	133
Pf3D7_06_v3	1054697	0
Pf3D7_06_v3	1054835	0
Pf3D7_06_v3	1057207	0
Pf3D7_06_v3	1058777	0
Pf3D7_06_v3	1059449	119
Pf3D7_06_v3	1060187	0
Pf3D7_06_v3	1062030	103
Pf3D7_06_v3	1064001	0
Pf3D7_06_v3	1064293	70
Pf3D7_06_v3	1064736	82
Pf3D7_06_v3	1065236	148
Pf3D7_06_v3	1065897	125
Pf3D7_06_v3	1066989	0
Pf3D7_06_v3	1067504	0
Pf3D7_06_v3	1067838	148
Pf3D7_06_v3	1069126	0
Pf3D7_06_v3	1071410	0
Pf3D7_06_v3	1073245	37
Pf3D7_06_v3	1073315	0
Pf3D7_06_v3	1075670	146
Pf3D7_06_v3	1077618	38
Pf3D7_06_v3	1078481	42
Pf3D7_06_v3	1079212	24
Pf3D7_06_v3	1080125	94
Pf3D7_06_v3	1081796	71
Pf3D7_06_v3	1081929	58
Pf3D7_06_v3	1087121	20
Pf3D7_06_v3	1088468	0
Pf3D7_06_v3	1088720	0
Pf3D7_06_v3	1089406	107
Pf3D7_06_v3	1091298	111
Pf3D7_06_v3	1091515	0
Pf3D7_06_v3	1095278	0
Pf3D7_06_v3	1098313	0
Pf3D7_06_v3	1103170	77
Pf3D7_06_v3	1103204	0
Pf3D7_06_v3	1105681	61
Pf3D7_06_v3	1107371	13
Pf3D7_06_v3	1108031	27
Pf3D7_06_v3	1108648	134
Pf3D7_06_v3	1108821	0
Pf3D7_06_v3	1109310	100
Pf3D7_06_v3	1110574	132
Pf3D7_06_v3	1110981	148
Pf3D7_06_v3	1111541	77
Pf3D7_06_v3	1111651	25
Pf3D7_06_v3	1112759	59
Pf3D7_06_v3	1113362	72
Pf3D7_06_v3	1113566	75
Pf3D7_06_v3	1113612	82
Pf3D7_06_v3	1114071	40
Pf3D7_06_v3	1114200	43
Pf3D7_06_v3	1114222	38
Pf3D7_06_v3	1114276	30
Pf3D7_06_v3	1114370	29
Pf3D7_06_v3	1114517	57
Pf3D7_06_v3	1114564	71
Pf3D7_06_v3	1114587	94
Pf3D7_06_v3	1114625	97
Pf3D7_06_v3	1114908	104
Pf3D7_06_v3	1114928	109
Pf3D7_06_v3	1114951	110
Pf3D7_06_v3	1115372	113
Pf3D7_06_v3	1115440	118
Pf3D7_06_v3	1115453	114
Pf3D7_06_v3	1116101	120
Pf3D7_06_v3	1116314	103
Pf3D7_06_v3	1116574	0
Pf3D7_06_v3	1117447	0
Pf3D7_06_v3	1117519	82
Pf3D7_06_v3	1117988	12
Pf3D7_06_v3	1119691	89
Pf3D7_06_v3	1124425	98
Pf3D7_06_v3	1126333	0
Pf3D7_06_v3	1126350	0
Pf3D7_06_v3	1128843	83
Pf3D7_06_v3	1129655	0
Pf3D7_06_v3	1130064	0
Pf3D7_06_v3	1131568	123
Pf3D7_06_v3	1131844	112
Pf3D7_06_v3	1133217	0
Pf3D7_06_v3	1133824	0
Pf3D7_06_v3	1133900	0
Pf3D7_06_v3	1134111	0
Pf3D7_06_v3	1135802	0
Pf3D7_06_v3	1135810	107
Pf3D7_06_v3	1136861	130
Pf3D7_06_v3	1138723	106
Pf3D7_06_v3	1141114	100
Pf3D7_06_v3	1144780	0
Pf3D7_06_v3	1148312	95
Pf3D7_06_v3	1149861	107
Pf3D7_06_v3	1152801	103
Pf3D7_06_v3	1155872	0
Pf3D7_06_v3	1156649	0
Pf3D7_06_v3	1156988	0
Pf3D7_06_v3	1158861	0
Pf3D7_06_v3	1160162	0
Pf3D7_06_v3	1160331	125
Pf3D7_06_v3	1160390	0
Pf3D7_06_v3	1160472	119
Pf3D7_06_v3	1161182	0
Pf3D7_06_v3	1162425	0
Pf3D7_06_v3	1168523	0
Pf3D7_06_v3	1168807	127
Pf3D7_06_v3	1169488	0
Pf3D7_06_v3	1169489	0
Pf3D7_06_v3	1171528	77
Pf3D7_06_v3	1173722	21
Pf3D7_06_v3	1174040	0
Pf3D7_06_v3	1174111	0
Pf3D7_06_v3	1174246	34
Pf3D7_06_v3	1174657	29
Pf3D7_06_v3	1174978	46
Pf3D7_06_v3	1177451	24
Pf3D7_06_v3	1181242	41
Pf3D7_06_v3	1182311	92
Pf3D7_06_v3	1182659	0
Pf3D7_06_v3	1183650	0
Pf3D7_06_v3	1184506	0
Pf3D7_06_v3	1187117	153
Pf3D7_06_v3	1195436	0
Pf3D7_06_v3	1195880	0
Pf3D7_06_v3	1198547	40
Pf3D7_06_v3	1199541	79
Pf3D7_06_v3	1201091	0
Pf3D7_06_v3	1202861	48
Pf3D7_06_v3	1204641	0
Pf3D7_06_v3	1205383	72
Pf3D7_06_v3	1206227	131
Pf3D7_06_v3	1206442	127
Pf3D7_06_v3	1210305	0
Pf3D7_06_v3	1210433	0
Pf3D7_06_v3	1213378	53
Pf3D7_06_v3	1215068	138
Pf3D7_06_v3	1215314	0
Pf3D7_06_v3	1216475	0
Pf3D7_06_v3	1218583	0
Pf3D7_06_v3	1220205	94
Pf3D7_06_v3	1220231	91
Pf3D7_06_v3	1221470	16
Pf3D7_06_v3	1221709	0
Pf3D7_06_v3	1222464	0
Pf3D7_06_v3	1222963	96
Pf3D7_06_v3	1222991	0
Pf3D7_06_v3	1223042	0
Pf3D7_06_v3	1224777	106
Pf3D7_06_v3	1226823	145
Pf3D7_06_v3	1231272	123
Pf3D7_06_v3	1232694	121
Pf3D7_06_v3	1233675	0
Pf3D7_06_v3	1234461	96
Pf3D7_06_v3	1234513	0
Pf3D7_06_v3	1234600	0
Pf3D7_06_v3	1235507	112
Pf3D7_06_v3	1237452	115
Pf3D7_06_v3	1237460	0
Pf3D7_06_v3	1238829	126
Pf3D7_06_v3	1240578	0
Pf3D7_06_v3	1241113	114
Pf3D7_06_v3	1241407	123
Pf3D7_06_v3	1241673	0
Pf3D7_06_v3	1241780	0
Pf3D7_06_v3	1244864	0
Pf3D7_06_v3	1245738	0
Pf3D7_06_v3	1248555	54
Pf3D7_06_v3	1251746	64
Pf3D7_06_v3	1252399	79
Pf3D7_06_v3	1252752	76
Pf3D7_06_v3	1253215	92
Pf3D7_06_v3	1253226	0
Pf3D7_06_v3	1254265	0
Pf3D7_06_v3	1254452	90
Pf3D7_06_v3	1254627	59
Pf3D7_06_v3	1255840	0
Pf3D7_06_v3	1258872	0
Pf3D7_06_v3	1260873	94
Pf3D7_06_v3	1266213	0
Pf3D7_06_v3	1266255	152
Pf3D7_06_v3	1266308	135
Pf3D7_06_v3	1266600	0
Pf3D7_06_v3	1267131	0
Pf3D7_06_v3	1267260	124
Pf3D7_06_v3	1268187	150
Pf3D7_06_v3	1268688	136
Pf3D7_06_v3	1270017	0
Pf3D7_06_v3	1270018	0
Pf3D7_06_v3	1270055	0
Pf3D7_06_v3	1270502	0
Pf3D7_06_v3	1270524	54
Pf3D7_06_v3	1271260	0
Pf3D7_06_v3	1271378	0
Pf3D7_06_v3	1271436	113
Pf3D7_06_v3	1271572	102
Pf3D7_06_v3	1271652	73
Pf3D7_06_v3	1271786	62
Pf3D7_06_v3	1272170	0
Pf3D7_06_v3	1272291	0
Pf3D7_06_v3	1272310	0
Pf3D7_06_v3	1272311	0
Pf3D7_06_v3	1272447	0
Pf3D7_06_v3	1272518	0
Pf3D7_06_v3	1272582	0
Pf3D7_06_v3	1273022	140
Pf3D7_06_v3	1274313	0
Pf3D7_06_v3	1274462	0
Pf3D7_06_v3	1274832	73
Pf3D7_06_v3	1274850	76
Pf3D7_06_v3	1274870	89
Pf3D7_06_v3	1274875	95
Pf3D7_06_v3	1275111	66
Pf3D7_06_v3	1275253	0
Pf3D7_06_v3	1275256	0
Pf3D7_06_v3	1275271	0
Pf3D7_06_v3	1275570	0
Pf3D7_06_v3	1275588	0
Pf3D7_06_v3	1277568	106
Pf3D7_06_v3	1277569	104
Pf3D7_06_v3	1278087	86
Pf3D7_06_v3	1278945	54
Pf3D7_06_v3	1279352	58
Pf3D7_06_v3	1282493	0
Pf3D7_06_v3	1282691	0
Pf3D7_06_v3	1282748	0
Pf3D7_06_v3	1282952	0
Pf3D7_06_v3	1283024	0
Pf3D7_06_v3	1283063	0
Pf3D7_06_v3	1283126	0
Pf3D7_06_v3	1283256	95
Pf3D7_06_v3	1283321	126
Pf3D7_06_v3	1283406	0
Pf3D7_06_v3	1283859	85
Pf3D7_06_v3	1285161	122
Pf3D7_06_v3	1285770	0
Pf3D7_06_v3	1286801	138
Pf3D7_06_v3	1286845	120
Pf3D7_06_v3	1286883	0
Pf3D7_06_v3	1286911	0
Pf3D7_06_v3	1287351	102
Pf3D7_06_v3	1287404	0
